series_id,series_label,format,author,installment,book_id,persona,persona_role,domain,cluster,topic,engine,title,subtitle
way_stream_sanctuary__millennial_women_professionals__restless_mind,Quiet the Restless Mind — for Professional Women,standard_book/F006,Sofia Marchetti,3,way_stream_sanctuary__default_teacher__millennial_women_professionals__overthinking__watcher,millennial_women_professionals,Professional Women,anxious_mind,Quiet the Restless Mind,overthinking,watcher,The Thought That Won't Leave: When You Can't Stop Noticing Before You Apologize,A Straightforward Overthinking Guide for Professional Women
way_stream_sanctuary__millennial_women_professionals__restless_mind__1hr,Quiet the Restless Mind — for Professional Women (One-Hour),one_hour_book/F006,Sofia Marchetti,3,way_stream_sanctuary__default_teacher__millennial_women_professionals__overthinking__watcher__1hr,millennial_women_professionals,Professional Women,anxious_mind,Quiet the Restless Mind,overthinking,watcher,The Professional Who Forgot Herself: When the Observer Exhausts You in the Meeting,A Brief Overthinking Reset for Professional Women
way_stream_sanctuary__millennial_women_professionals__worth_limits,Worth & Limits — for Professional Women,standard_book/F006,Grace Adeyemi,1,way_stream_sanctuary__default_teacher__millennial_women_professionals__self_worth__comparison,millennial_women_professionals,Professional Women,inner_ground,Worth & Limits,self_worth,comparison,The Meeting Where You Over-Prepared: The Scoreboard at 11pm At the Table,A Grounded Path Through Self-Worth for Professional Women
way_stream_sanctuary__millennial_women_professionals__worth_limits__1hr,Worth & Limits — for Professional Women (One-Hour),one_hour_book/F006,Grace Adeyemi,1,way_stream_sanctuary__default_teacher__millennial_women_professionals__self_worth__comparison__1hr,millennial_women_professionals,Professional Women,inner_ground,Worth & Limits,self_worth,comparison,The Email Tone You Rewrote Five Times: When the Feed Becomes a Trial in Professional Life,A One-Hour Self-Worth Grounding for Professional Women
way_stream_sanctuary__millennial_women_professionals__worth_limits,Worth & Limits — for Professional Women,standard_book/F006,Grace Adeyemi,2,way_stream_sanctuary__default_teacher__millennial_women_professionals__self_worth__shame,millennial_women_professionals,Professional Women,inner_ground,Worth & Limits,self_worth,shame,The Voice That Says Not Enough: The Secret You Swallow When You Over-Prepare,Self-Worth in Plain English for Professional Women
way_stream_sanctuary__millennial_women_professionals__worth_limits__1hr,Worth & Limits — for Professional Women (One-Hour),one_hour_book/F006,Grace Adeyemi,2,way_stream_sanctuary__default_teacher__millennial_women_professionals__self_worth__shame__1hr,millennial_women_professionals,Professional Women,inner_ground,Worth & Limits,self_worth,shame,When Your Body Keeps the Score: The Weight You Hide in the Room,A Fast Self-Worth Reset for Professional Women
way_stream_sanctuary__millennial_women_professionals__restless_mind,Quiet the Restless Mind — for Professional Women,standard_book/F006,Sofia Marchetti,1,way_stream_sanctuary__default_teacher__millennial_women_professionals__sleep_anxiety__false_alarm,millennial_women_professionals,Professional Women,anxious_mind,Quiet the Restless Mind,sleep_anxiety,false_alarm,The Room Where You Were the Only One: The Alarm on an Ordinary Day On the Career Track,Real-World Sleep Anxiety for Professional Women
way_stream_sanctuary__millennial_women_professionals__restless_mind__1hr,Quiet the Restless Mind — for Professional Women (One-Hour),one_hour_book/F006,Sofia Marchetti,1,way_stream_sanctuary__default_teacher__millennial_women_professionals__sleep_anxiety__false_alarm__1hr,millennial_women_professionals,Professional Women,anxious_mind,Quiet the Restless Mind,sleep_anxiety,false_alarm,When the Double Bind Is the Job: When the Alarm Isn't Information,A Fast Sleep Anxiety Reset for Professional Women
way_stream_sanctuary__millennial_women_professionals__restless_mind,Quiet the Restless Mind — for Professional Women,standard_book/F006,Sofia Marchetti,2,way_stream_sanctuary__default_teacher__millennial_women_professionals__sleep_anxiety__overwhelm,millennial_women_professionals,Professional Women,anxious_mind,Quiet the Restless Mind,sleep_anxiety,overwhelm,When the Room Shrinks Around You: The Surge You Didn't Choose,"A Calm, Direct Look at Sleep Anxiety for Professional Women"
way_stream_sanctuary__millennial_women_professionals__restless_mind__1hr,Quiet the Restless Mind — for Professional Women (One-Hour),one_hour_book/F006,Sofia Marchetti,2,way_stream_sanctuary__default_teacher__millennial_women_professionals__sleep_anxiety__overwhelm__1hr,millennial_women_professionals,Professional Women,anxious_mind,Quiet the Restless Mind,sleep_anxiety,overwhelm,When the Double Shift Never Ends: Before You Apologize: When the Channels Won't Close,A One-Hour Sleep Anxiety Recalibration for Professional Women
way_stream_sanctuary__millennial_women_professionals__restless_mind,Quiet the Restless Mind — for Professional Women,standard_book/F006,Sofia Marchetti,3,way_stream_sanctuary__default_teacher__millennial_women_professionals__sleep_anxiety__spiral,millennial_women_professionals,Professional Women,anxious_mind,Quiet the Restless Mind,sleep_anxiety,spiral,When Having It All Feels Like Losing: The Thought That Won't Finish in the Meeting,Real-World Sleep Anxiety for Professional Women (1)
way_stream_sanctuary__millennial_women_professionals__restless_mind__1hr,Quiet the Restless Mind — for Professional Women (One-Hour),one_hour_book/F006,Sofia Marchetti,3,way_stream_sanctuary__default_teacher__millennial_women_professionals__sleep_anxiety__spiral__1hr,millennial_women_professionals,Professional Women,anxious_mind,Quiet the Restless Mind,sleep_anxiety,spiral,When Your Body Says No Before You Do: The Loop Between Meetings in the Room,A One-Hour Sleep Anxiety Unwind for Professional Women
way_stream_sanctuary__millennial_women_professionals__brave_world,Brave in the World — for Professional Women,standard_book/F006,Sofia Marchetti,1,way_stream_sanctuary__default_teacher__millennial_women_professionals__social_anxiety__comparison,millennial_women_professionals,Professional Women,anxious_mind,Brave in the World,social_anxiety,comparison,The Email You Sent at Midnight: in the Room: The Scoreboard in Your Head,Unsentimental Social Anxiety for Professional Women
way_stream_sanctuary__millennial_women_professionals__brave_world__1hr,Brave in the World — for Professional Women (One-Hour),one_hour_book/F006,Sofia Marchetti,1,way_stream_sanctuary__default_teacher__millennial_women_professionals__social_anxiety__comparison__1hr,millennial_women_professionals,Professional Women,anxious_mind,Brave in the World,social_anxiety,comparison,When the Alarm Is the Expectation: When You Keep Losing to Ghosts On the Career Track,A One-Hour Social Anxiety Landing for Professional Women
way_stream_sanctuary__millennial_women_professionals__brave_world,Brave in the World — for Professional Women,standard_book/F006,Sofia Marchetti,2,way_stream_sanctuary__default_teacher__millennial_women_professionals__social_anxiety__false_alarm,millennial_women_professionals,Professional Women,anxious_mind,Brave in the World,social_anxiety,false_alarm,The Email Tone You Rewrote Five Times: Misreading the Danger Signal Before You Apologize,For Professional Women Facing Social Anxiety
way_stream_sanctuary__millennial_women_professionals__brave_world__1hr,Brave in the World — for Professional Women (One-Hour),one_hour_book/F006,Sofia Marchetti,2,way_stream_sanctuary__default_teacher__millennial_women_professionals__social_anxiety__false_alarm__1hr,millennial_women_professionals,Professional Women,anxious_mind,Brave in the World,social_anxiety,false_alarm,The Career Ladder With Missing Rungs: When Safe Feels Dangerous in the Meeting,A One-Hour Social Anxiety Unwind for Professional Women
way_stream_sanctuary__millennial_women_professionals__brave_world,Brave in the World — for Professional Women,standard_book/F006,Sofia Marchetti,3,way_stream_sanctuary__default_teacher__millennial_women_professionals__social_anxiety__shame,millennial_women_professionals,Professional Women,anxious_mind,Brave in the World,social_anxiety,shame,Social Anxiety: Carrying What You Can't Say,A Practical Social Anxiety Book for Professional Women
way_stream_sanctuary__millennial_women_professionals__brave_world__1hr,Brave in the World — for Professional Women (One-Hour),one_hour_book/F006,Sofia Marchetti,3,way_stream_sanctuary__default_teacher__millennial_women_professionals__social_anxiety__shame__1hr,millennial_women_professionals,Professional Women,anxious_mind,Brave in the World,social_anxiety,shame,The Promotion That Cost Too Much: The Secret Load in Your Chest in the Meeting,A 60-Minute Social Anxiety Check-In for Professional Women
way_stream_sanctuary__millennial_women_professionals__through_loss,Through the Low Places — for Professional Women,standard_book/F006,Grace Adeyemi,1,way_stream_sanctuary__default_teacher__millennial_women_professionals__somatic_healing__overwhelm,millennial_women_professionals,Professional Women,inner_ground,Through the Low Places,somatic_healing,overwhelm,The Email You Apologized For: When You Stop Being Able to Sort,Honest Somatic Healing for Professional Women
way_stream_sanctuary__millennial_women_professionals__through_loss,Through the Low Places — for Professional Women,standard_book/F006,Grace Adeyemi,2,way_stream_sanctuary__default_teacher__millennial_women_professionals__somatic_healing__watcher,millennial_women_professionals,Professional Women,inner_ground,Through the Low Places,somatic_healing,watcher,What the Body Remembers: When You Watch the Anxiety Rise Before You Apologize,Unsentimental Somatic Healing for Professional Women
way_stream_sanctuary__tech_finance_burnout__calm_alarm,Calm the Alarm — for Tech & Finance Professionals,standard_book/F006,Daniel Cho,1,way_stream_sanctuary__default_teacher__tech_finance_burnout__anxiety__comparison,tech_finance_burnout,Tech & Finance Professionals,anxious_mind,Calm the Alarm,anxiety,comparison,The All-Hands That Broke You: When Comparison Steals the Moment in the Stack,A Practical Anxiety Relief Book for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__calm_alarm__1hr,Calm the Alarm — for Tech & Finance Professionals (One-Hour),one_hour_book/F006,Daniel Cho,1,way_stream_sanctuary__default_teacher__tech_finance_burnout__anxiety__comparison__1hr,tech_finance_burnout,Tech & Finance Professionals,anxious_mind,Calm the Alarm,anxiety,comparison,The Manager Who's Also Burned Out: The Measuring in the Meeting When the Market Opens,A One-Hour Anxiety Relief Unwind for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__calm_alarm,Calm the Alarm — for Tech & Finance Professionals,standard_book/F006,Daniel Cho,2,way_stream_sanctuary__default_teacher__tech_finance_burnout__anxiety__false_alarm,tech_finance_burnout,Tech & Finance Professionals,anxious_mind,Calm the Alarm,anxiety,false_alarm,The Equity That Won't Vest: When Fear Gets Ahead of You Before the Merge,Grounded Anxiety Relief for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__calm_alarm__1hr,Calm the Alarm — for Tech & Finance Professionals (One-Hour),one_hour_book/F006,Daniel Cho,2,way_stream_sanctuary__default_teacher__tech_finance_burnout__anxiety__false_alarm__1hr,tech_finance_burnout,Tech & Finance Professionals,anxious_mind,Calm the Alarm,anxiety,false_alarm,The All-Hands Announcement: When Safe Feels Dangerous When the Market Opens,A Quick Anxiety Relief Reset for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__calm_alarm,Calm the Alarm — for Tech & Finance Professionals,standard_book/F006,Daniel Cho,3,way_stream_sanctuary__default_teacher__tech_finance_burnout__anxiety__grief,tech_finance_burnout,Tech & Finance Professionals,anxious_mind,Calm the Alarm,anxiety,grief,The Trading Floor in Your Head: When Grief Returns Uninvited in the Sprint,Plain-Language Anxiety Relief for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__calm_alarm__1hr,Calm the Alarm — for Tech & Finance Professionals (One-Hour),one_hour_book/F006,Daniel Cho,3,way_stream_sanctuary__default_teacher__tech_finance_burnout__anxiety__grief__1hr,tech_finance_burnout,Tech & Finance Professionals,anxious_mind,Calm the Alarm,anxiety,grief,When the Market Open Is Your Alarm: The Grief in Ordinary Moments in the Stack,A One-Hour Anxiety Relief Reset for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__calm_alarm,Calm the Alarm — for Tech & Finance Professionals,standard_book/F006,Daniel Cho,4,way_stream_sanctuary__default_teacher__tech_finance_burnout__anxiety__overwhelm,tech_finance_burnout,Tech & Finance Professionals,anxious_mind,Calm the Alarm,anxiety,overwhelm,When the Hustle Is the Identity: When You Can't Hold It All Before the Retro,A Real-World Reset on Anxiety Relief for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__calm_alarm__1hr,Calm the Alarm — for Tech & Finance Professionals (One-Hour),one_hour_book/F006,Daniel Cho,4,way_stream_sanctuary__default_teacher__tech_finance_burnout__anxiety__overwhelm__1hr,tech_finance_burnout,Tech & Finance Professionals,anxious_mind,Calm the Alarm,anxiety,overwhelm,The Sprint Retrospective at 2am: The Surge You Didn't Choose On Call,A One-Hour Anxiety Relief Recalibration for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__calm_alarm,Calm the Alarm — for Tech & Finance Professionals,standard_book/F006,Daniel Cho,5,way_stream_sanctuary__default_teacher__tech_finance_burnout__anxiety__shame,tech_finance_burnout,Tech & Finance Professionals,anxious_mind,Calm the Alarm,anxiety,shame,The Trading Loss in Your Chest: The Secret Load in Your Chest When the Market Opens,Secular Anxiety Relief for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__calm_alarm__1hr,Calm the Alarm — for Tech & Finance Professionals (One-Hour),one_hour_book/F006,Daniel Cho,5,way_stream_sanctuary__default_teacher__tech_finance_burnout__anxiety__shame__1hr,tech_finance_burnout,Tech & Finance Professionals,anxious_mind,Calm the Alarm,anxiety,shame,The On-Call Rotation That Owns You: The Hidden Verdict Before the Retro,A Quick Anxiety Relief Reset for Tech and Finance Professionals (1)
way_stream_sanctuary__tech_finance_burnout__calm_alarm,Calm the Alarm — for Tech & Finance Professionals,standard_book/F006,Daniel Cho,6,way_stream_sanctuary__default_teacher__tech_finance_burnout__anxiety__spiral,tech_finance_burnout,Tech & Finance Professionals,anxious_mind,Calm the Alarm,anxiety,spiral,When the Burnout Is the Job: When the Story Gets Louder On Call,For Tech and Finance Professionals Facing Anxiety Relief
way_stream_sanctuary__tech_finance_burnout__calm_alarm__1hr,Calm the Alarm — for Tech & Finance Professionals (One-Hour),one_hour_book/F006,Daniel Cho,6,way_stream_sanctuary__default_teacher__tech_finance_burnout__anxiety__spiral__1hr,tech_finance_burnout,Tech & Finance Professionals,anxious_mind,Calm the Alarm,anxiety,spiral,When the Hustle Culture Is the Hurt: The Spiral in Your Head Before the Merge,A One-Hour Anxiety Relief Unwind for Tech and Finance Professionals (1)
way_stream_sanctuary__tech_finance_burnout__calm_alarm,Calm the Alarm — for Tech & Finance Professionals,standard_book/F006,Daniel Cho,7,way_stream_sanctuary__default_teacher__tech_finance_burnout__anxiety__watcher,tech_finance_burnout,Tech & Finance Professionals,anxious_mind,Calm the Alarm,anxiety,watcher,The Standup Where You Said Nothing: The Practice of Staying With It in the Ticket Queue,A Straightforward Anxiety Relief Guide for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__calm_alarm__1hr,Calm the Alarm — for Tech & Finance Professionals (One-Hour),one_hour_book/F006,Daniel Cho,7,way_stream_sanctuary__default_teacher__tech_finance_burnout__anxiety__watcher__1hr,tech_finance_burnout,Tech & Finance Professionals,anxious_mind,Calm the Alarm,anxiety,watcher,When the Hustle Culture Is the Hurt: The Observer at 3am When the Pager Fires,A One-Hour Anxiety Relief Grounding for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__worth_limits,Worth & Limits — for Tech & Finance Professionals,standard_book/F006,Ana Reyes,1,way_stream_sanctuary__default_teacher__tech_finance_burnout__boundaries__comparison,tech_finance_burnout,Tech & Finance Professionals,inner_ground,Worth & Limits,boundaries,comparison,The Code That Broke the Streak: When You Always Come Up Short When the Pager Fires,A Practical Setting Boundaries Book for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__worth_limits__1hr,Worth & Limits — for Tech & Finance Professionals (One-Hour),one_hour_book/F006,Ana Reyes,1,way_stream_sanctuary__default_teacher__tech_finance_burnout__boundaries__comparison__1hr,tech_finance_burnout,Tech & Finance Professionals,inner_ground,Worth & Limits,boundaries,comparison,When the Algorithm Owns You: When You Lose on Purpose On Call,A One-Hour Setting Boundaries Recalibration for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__worth_limits,Worth & Limits — for Tech & Finance Professionals,standard_book/F006,Ana Reyes,2,way_stream_sanctuary__default_teacher__tech_finance_burnout__boundaries__false_alarm,tech_finance_burnout,Tech & Finance Professionals,inner_ground,Worth & Limits,boundaries,false_alarm,When the Burnout Is the Culture: When the Spike Means Nothing Before the Standup,"A Calm, Direct Look at Setting Boundaries for Tech and Finance Professionals"
way_stream_sanctuary__tech_finance_burnout__worth_limits__1hr,Worth & Limits — for Tech & Finance Professionals (One-Hour),one_hour_book/F006,Ana Reyes,2,way_stream_sanctuary__default_teacher__tech_finance_burnout__boundaries__false_alarm__1hr,tech_finance_burnout,Tech & Finance Professionals,inner_ground,Worth & Limits,boundaries,false_alarm,The Engineer Who Forgot to Rest: The Alarm That Outruns Facts When the Pager Fires,A One-Hour Setting Boundaries Recalibration for Tech and Finance Professionals (1)
way_stream_sanctuary__tech_finance_burnout__worth_limits,Worth & Limits — for Tech & Finance Professionals,standard_book/F006,Ana Reyes,3,way_stream_sanctuary__default_teacher__tech_finance_burnout__boundaries__shame,tech_finance_burnout,Tech & Finance Professionals,inner_ground,Worth & Limits,boundaries,shame,When the Code Review Is a Verdict: When You Apologize for Existing When the Pager Fires,Unsentimental Setting Boundaries for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__worth_limits__1hr,Worth & Limits — for Tech & Finance Professionals (One-Hour),one_hour_book/F006,Ana Reyes,3,way_stream_sanctuary__default_teacher__tech_finance_burnout__boundaries__shame__1hr,tech_finance_burnout,Tech & Finance Professionals,inner_ground,Worth & Limits,boundaries,shame,When the Burnout Is the Culture: When You Fold Around the Flaw On Call,A Short Setting Boundaries Reset for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__depletion,Refill the Empty Well — for Tech & Finance Professionals,standard_book/F006,Ana Reyes,1,way_stream_sanctuary__default_teacher__tech_finance_burnout__burnout__grief,tech_finance_burnout,Tech & Finance Professionals,inner_ground,Refill the Empty Well,burnout,grief,The Slack at Midnight: When the World Keeps Moving Before the Merge,A Real Talk Guide to Burnout Recovery for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__steady_ground__1hr,Steady Ground — for Tech & Finance Professionals (One-Hour),one_hour_book/F006,Ana Reyes,1,way_stream_sanctuary__default_teacher__tech_finance_burnout__burnout__grief__1hr,tech_finance_burnout,Tech & Finance Professionals,inner_ground,Steady Ground,burnout,grief,When the Burnout Is the Job: The Weight of What's Gone On Call,A One-Hour Burnout Recovery Landing for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__depletion,Refill the Empty Well — for Tech & Finance Professionals,standard_book/F006,Ana Reyes,2,way_stream_sanctuary__default_teacher__tech_finance_burnout__burnout__overwhelm,tech_finance_burnout,Tech & Finance Professionals,inner_ground,Refill the Empty Well,burnout,overwhelm,When the Hustle Culture Is the Hurt: When Everything Demands Now Before the Standup,Burnout Recovery Without the Hype — for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__steady_ground__1hr,Steady Ground — for Tech & Finance Professionals (One-Hour),one_hour_book/F006,Ana Reyes,2,way_stream_sanctuary__default_teacher__tech_finance_burnout__burnout__overwhelm__1hr,tech_finance_burnout,Tech & Finance Professionals,inner_ground,Steady Ground,burnout,overwhelm,When the Burnout Is the Culture: The Overwhelm in Plain Sight in the Stack,A One-Hour Burnout Recovery Tune-Up for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__depletion,Refill the Empty Well — for Tech & Finance Professionals,standard_book/F006,Ana Reyes,3,way_stream_sanctuary__default_teacher__tech_finance_burnout__burnout__watcher,tech_finance_burnout,Tech & Finance Professionals,inner_ground,Refill the Empty Well,burnout,watcher,The All-Hands Announcement: The Mind Scanning for Threat On Call,Grounded Burnout Recovery for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__steady_ground__1hr,Steady Ground — for Tech & Finance Professionals (One-Hour),one_hour_book/F006,Ana Reyes,3,way_stream_sanctuary__default_teacher__tech_finance_burnout__burnout__watcher__1hr,tech_finance_burnout,Tech & Finance Professionals,inner_ground,Steady Ground,burnout,watcher,When the Hustle Is the Identity: The Witnessing Practice When the Pager Fires,A Quick Burnout Recovery Reset for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__depletion,Refill the Empty Well — for Tech & Finance Professionals,standard_book/F006,Ana Reyes,1,way_stream_sanctuary__default_teacher__tech_finance_burnout__compassion_fatigue__grief,tech_finance_burnout,Tech & Finance Professionals,inner_ground,Refill the Empty Well,compassion_fatigue,grief,The On-Call Rotation That Owns You: When It Hits in the Car Before the Standup,Compassion Fatigue Without the Hype — for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__depletion,Refill the Empty Well — for Tech & Finance Professionals,standard_book/F006,Ana Reyes,2,way_stream_sanctuary__default_teacher__tech_finance_burnout__compassion_fatigue__overwhelm,tech_finance_burnout,Tech & Finance Professionals,inner_ground,Refill the Empty Well,compassion_fatigue,overwhelm,The Slack at Midnight: When the Channels Won't Close in the Sprint,A Field Guide to Compassion Fatigue for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__depletion,Refill the Empty Well — for Tech & Finance Professionals,standard_book/F006,Ana Reyes,3,way_stream_sanctuary__default_teacher__tech_finance_burnout__compassion_fatigue__watcher,tech_finance_burnout,Tech & Finance Professionals,inner_ground,Refill the Empty Well,compassion_fatigue,watcher,The Performance Review in Your Gut: The Mind Scanning for Threat When the Pager Fires,Real-World Compassion Fatigue for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__brave_world,Brave in the World — for Tech & Finance Professionals,standard_book/F006,Daniel Cho,1,way_stream_sanctuary__default_teacher__tech_finance_burnout__courage__false_alarm,tech_finance_burnout,Tech & Finance Professionals,anxious_mind,Brave in the World,courage,false_alarm,When the IPO Isn't the Answer: Misreading the Danger Signal Before the Standup,For Tech and Finance Professionals Facing Building Courage
way_stream_sanctuary__tech_finance_burnout__brave_world__1hr,Brave in the World — for Tech & Finance Professionals (One-Hour),one_hour_book/F006,Daniel Cho,1,way_stream_sanctuary__default_teacher__tech_finance_burnout__courage__false_alarm__1hr,tech_finance_burnout,Tech & Finance Professionals,anxious_mind,Brave in the World,courage,false_alarm,The Performance Review in Your Gut: The Alarm That Outruns Facts,A One-Hour Building Courage Recalibration for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__brave_world,Brave in the World — for Tech & Finance Professionals,standard_book/F006,Daniel Cho,2,way_stream_sanctuary__default_teacher__tech_finance_burnout__courage__shame,tech_finance_burnout,Tech & Finance Professionals,anxious_mind,Brave in the World,courage,shame,The Code That Broke the Streak: The Weight You Hide in the Sprint,"A Calm, Direct Look at Building Courage for Tech and Finance Professionals"
way_stream_sanctuary__tech_finance_burnout__brave_world__1hr,Brave in the World — for Tech & Finance Professionals (One-Hour),one_hour_book/F006,Daniel Cho,2,way_stream_sanctuary__default_teacher__tech_finance_burnout__courage__shame__1hr,tech_finance_burnout,Tech & Finance Professionals,anxious_mind,Brave in the World,courage,shame,When the Hustle Is the Identity: When Shame Runs the Room in the Stack,A One-Hour Building Courage Pause for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__brave_world,Brave in the World — for Tech & Finance Professionals,standard_book/F006,Daniel Cho,3,way_stream_sanctuary__default_teacher__tech_finance_burnout__courage__spiral,tech_finance_burnout,Tech & Finance Professionals,anxious_mind,Brave in the World,courage,spiral,When the Hustle Is the Identity: The Thought That Won't Finish When the Market Opens,Clear-Eyed Building Courage for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__brave_world__1hr,Brave in the World — for Tech & Finance Professionals (One-Hour),one_hour_book/F006,Daniel Cho,3,way_stream_sanctuary__default_teacher__tech_finance_burnout__courage__spiral__1hr,tech_finance_burnout,Tech & Finance Professionals,anxious_mind,Brave in the World,courage,spiral,The Ticket That Won't Close: The Mental Treadmill Before the Standup,A Short Building Courage Reset for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__through_loss,Through the Low Places — for Tech & Finance Professionals,standard_book/F006,Ana Reyes,1,way_stream_sanctuary__default_teacher__tech_finance_burnout__depression__grief,tech_finance_burnout,Tech & Finance Professionals,inner_ground,Through the Low Places,depression,grief,When the Pager Is Always On: The Ache After the Funeral When the Pager Fires,A Grounded Path Through Depression Support for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__through_loss__1hr,Through the Low Places — for Tech & Finance Professionals (One-Hour),one_hour_book/F006,Ana Reyes,1,way_stream_sanctuary__default_teacher__tech_finance_burnout__depression__grief__1hr,tech_finance_burnout,Tech & Finance Professionals,inner_ground,Through the Low Places,depression,grief,The Performance Metric in Your Throat: When the Pager Fires: The Ache After the Funeral,A One-Hour Depression Support Breath for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__through_loss,Through the Low Places — for Tech & Finance Professionals,standard_book/F006,Ana Reyes,2,way_stream_sanctuary__default_teacher__tech_finance_burnout__depression__overwhelm,tech_finance_burnout,Tech & Finance Professionals,inner_ground,Through the Low Places,depression,overwhelm,The PagerDuty That Owns Your Sleep: When Every Tab Screams When the Market Opens,A Real-World Reset on Depression Support for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__through_loss__1hr,Through the Low Places — for Tech & Finance Professionals (One-Hour),one_hour_book/F006,Ana Reyes,2,way_stream_sanctuary__default_teacher__tech_finance_burnout__depression__overwhelm__1hr,tech_finance_burnout,Tech & Finance Professionals,inner_ground,Through the Low Places,depression,overwhelm,The Ticket That Won't Close: When Capacity Runs Out Before the Merge,A 60-Minute Depression Support Check-In for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__through_loss,Through the Low Places — for Tech & Finance Professionals,standard_book/F006,Ana Reyes,3,way_stream_sanctuary__default_teacher__tech_finance_burnout__depression__watcher,tech_finance_burnout,Tech & Finance Professionals,inner_ground,Through the Low Places,depression,watcher,The Performance Metric in Your Throat: The Observer's Mind in the Sprint,A Grounded Path Through Depression Support for Tech and Finance Professionals (1)
way_stream_sanctuary__tech_finance_burnout__through_loss__1hr,Through the Low Places — for Tech & Finance Professionals (One-Hour),one_hour_book/F006,Ana Reyes,3,way_stream_sanctuary__default_teacher__tech_finance_burnout__depression__watcher__1hr,tech_finance_burnout,Tech & Finance Professionals,inner_ground,Through the Low Places,depression,watcher,When the Algorithm Owns You: When the Pager Fires: The Mind Scanning for Threat,A 60-Minute Depression Support Check-In for Tech and Finance Professionals (1)
way_stream_sanctuary__tech_finance_burnout__money_fears,Money Without Panic — for Tech & Finance Professionals,standard_book/F006,Ana Reyes,1,way_stream_sanctuary__default_teacher__tech_finance_burnout__financial_anxiety__overwhelm,tech_finance_burnout,Tech & Finance Professionals,inner_ground,Money Without Panic,financial_anxiety,overwhelm,When the Sprint Becomes the Trap: When Capacity Runs Out,A Grounded Path Through Financial Anxiety for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__steady_ground__1hr,Steady Ground — for Tech & Finance Professionals (One-Hour),one_hour_book/F006,Ana Reyes,1,way_stream_sanctuary__default_teacher__tech_finance_burnout__financial_anxiety__overwhelm__1hr,tech_finance_burnout,Tech & Finance Professionals,inner_ground,Steady Ground,financial_anxiety,overwhelm,The Standup Where You Said Nothing: When the Input Won't Stop Before the Merge,A Compact Financial Anxiety Reset for Tech and Finance Professionals
way_stream_sanctuary__tech_finance_burnout__money_fears,Money Without Panic — for Tech & Finance Professionals,standard_book/F006,Ana Reyes,2,way_stream_sanctuary__default_teacher__tech_finance_burnout__financial_anxiety__shame,tech_finance_burnout,Tech & Finance Professionals,inner_ground,Money Without Panic,financial_anxiety,shame,The Standup That Never Ends: When You Carry It Alone in the Ticket Queue,A Grounded Path Through Financial Anxiety for Tech and Finance Professionals (1)
way_stream_sanctuary__tech_finance_burnout__steady_ground__1hr,Steady Ground — for Tech & Finance Professionals (One-Hour),one_hour_book/F006,Ana Reyes,2,way_stream_sanctuary__default_teacher__tech_finance_burnout__financial_anxiety__shame__1hr,tech_finance_burnout,Tech & Finance Professionals,inner_ground,Steady Ground,financial_anxiety,shame,The Layoff That Wasn't Yours: The Belief Under the Belief Before the Standup,A One-Hour Financial Anxiety Unwind for Tech and Finance Professionals
