brand_id	week_iso	deliverable_type	status	download_url	last_updated
solar_return_isekai	2026-W22	platform:kdp	ready	artifacts/weekly_packages/solar_return_isekai/2026-W22/kdp/solar_return_isekai_2026-W22_kdp.zip	2026-05-26T16:57:43Z
solar_return_isekai	2026-W22	platform:google_play	ready	artifacts/weekly_packages/solar_return_isekai/2026-W22/google_play/solar_return_isekai_2026-W22_google_play.zip	2026-05-26T16:57:43Z
solar_return_isekai	2026-W22	platform:apple_books	ready	artifacts/weekly_packages/solar_return_isekai/2026-W22/apple_books/solar_return_isekai_2026-W22_apple_books.zip	2026-05-26T16:57:43Z
solar_return_isekai	2026-W22	platform:kobo	ready	artifacts/weekly_packages/solar_return_isekai/2026-W22/kobo/solar_return_isekai_2026-W22_kobo.zip	2026-05-26T16:57:43Z
solar_return_isekai	2026-W22	platform:webtoon	ready	artifacts/weekly_packages/solar_return_isekai/2026-W22/webtoon/solar_return_isekai_2026-W22_webtoon.zip	2026-05-26T16:57:43Z
solar_return_isekai	2026-W22	platform:line_manga	ready	artifacts/weekly_packages/solar_return_isekai/2026-W22/line_manga/solar_return_isekai_2026-W22_line_manga.zip	2026-05-26T16:57:43Z
solar_return_isekai	2026-W22	platform:piccoma	ready	artifacts/weekly_packages/solar_return_isekai/2026-W22/piccoma/solar_return_isekai_2026-W22_piccoma.zip	2026-05-26T16:57:43Z
solar_return_isekai	2026-W22	platform:spotify_podcast	ready	artifacts/weekly_packages/solar_return_isekai/2026-W22/spotify_podcast/solar_return_isekai_2026-W22_spotify_podcast.zip	2026-05-26T16:57:43Z
solar_return_isekai	2026-W22	platform:apple_podcasts	ready	artifacts/weekly_packages/solar_return_isekai/2026-W22/apple_podcasts/solar_return_isekai_2026-W22_apple_podcasts.zip	2026-05-26T16:57:43Z
solar_return_isekai	2026-W22	platform:pearl_news	ready	artifacts/weekly_packages/solar_return_isekai/2026-W22/pearl_news/solar_return_isekai_2026-W22_pearl_news.zip	2026-05-26T16:57:43Z
somatic_wisdom_shojo	2026-W22	books	ready	artifacts/weekly_packages/somatic_wisdom_shojo/2026-W22/somatic_wisdom_shojo_2026-W22.zip	2026-05-26T16:57:43Z
somatic_wisdom_shojo	2026-W22	atoms	ready	artifacts/weekly_packages/somatic_wisdom_shojo/2026-W22/somatic_wisdom_shojo_2026-W22.zip	2026-05-26T16:57:43Z
somatic_wisdom_shojo	2026-W22	manga_panels	ready	artifacts/weekly_packages/somatic_wisdom_shojo/2026-W22/somatic_wisdom_shojo_2026-W22.zip	2026-05-26T16:57:43Z
somatic_wisdom_shojo	2026-W22	pearl_news	ready	artifacts/weekly_packages/somatic_wisdom_shojo/2026-W22/somatic_wisdom_shojo_2026-W22.zip	2026-05-26T16:57:43Z
somatic_wisdom_shojo	2026-W22	podcast	ready	artifacts/weekly_packages/somatic_wisdom_shojo/2026-W22/somatic_wisdom_shojo_2026-W22.zip	2026-05-26T16:57:43Z
somatic_wisdom_shojo	2026-W22	platform:kdp	ready	artifacts/weekly_packages/somatic_wisdom_shojo/2026-W22/kdp/somatic_wisdom_shojo_2026-W22_kdp.zip	2026-05-26T16:57:43Z
somatic_wisdom_shojo	2026-W22	platform:google_play	ready	artifacts/weekly_packages/somatic_wisdom_shojo/2026-W22/google_play/somatic_wisdom_shojo_2026-W22_google_play.zip	2026-05-26T16:57:43Z
somatic_wisdom_shojo	2026-W22	platform:apple_books	ready	artifacts/weekly_packages/somatic_wisdom_shojo/2026-W22/apple_books/somatic_wisdom_shojo_2026-W22_apple_books.zip	2026-05-26T16:57:43Z
somatic_wisdom_shojo	2026-W22	platform:kobo	ready	artifacts/weekly_packages/somatic_wisdom_shojo/2026-W22/kobo/somatic_wisdom_shojo_2026-W22_kobo.zip	2026-05-26T16:57:43Z
somatic_wisdom_shojo	2026-W22	platform:webtoon	ready	artifacts/weekly_packages/somatic_wisdom_shojo/2026-W22/webtoon/somatic_wisdom_shojo_2026-W22_webtoon.zip	2026-05-26T16:57:43Z
somatic_wisdom_shojo	2026-W22	platform:line_manga	ready	artifacts/weekly_packages/somatic_wisdom_shojo/2026-W22/line_manga/somatic_wisdom_shojo_2026-W22_line_manga.zip	2026-05-26T16:57:43Z
somatic_wisdom_shojo	2026-W22	platform:piccoma	ready	artifacts/weekly_packages/somatic_wisdom_shojo/2026-W22/piccoma/somatic_wisdom_shojo_2026-W22_piccoma.zip	2026-05-26T16:57:43Z
somatic_wisdom_shojo	2026-W22	platform:spotify_podcast	ready	artifacts/weekly_packages/somatic_wisdom_shojo/2026-W22/spotify_podcast/somatic_wisdom_shojo_2026-W22_spotify_podcast.zip	2026-05-26T16:57:43Z
somatic_wisdom_shojo	2026-W22	platform:apple_podcasts	ready	artifacts/weekly_packages/somatic_wisdom_shojo/2026-W22/apple_podcasts/somatic_wisdom_shojo_2026-W22_apple_podcasts.zip	2026-05-26T16:57:43Z
somatic_wisdom_shojo	2026-W22	platform:pearl_news	ready	artifacts/weekly_packages/somatic_wisdom_shojo/2026-W22/pearl_news/somatic_wisdom_shojo_2026-W22_pearl_news.zip	2026-05-26T16:57:43Z
spiritual_ground_supernatural	2026-W22	books	ready	artifacts/weekly_packages/spiritual_ground_supernatural/2026-W22/spiritual_ground_supernatural_2026-W22.zip	2026-05-26T16:57:43Z
spiritual_ground_supernatural	2026-W22	atoms	ready	artifacts/weekly_packages/spiritual_ground_supernatural/2026-W22/spiritual_ground_supernatural_2026-W22.zip	2026-05-26T16:57:43Z
spiritual_ground_supernatural	2026-W22	manga_panels	ready	artifacts/weekly_packages/spiritual_ground_supernatural/2026-W22/spiritual_ground_supernatural_2026-W22.zip	2026-05-26T16:57:43Z
spiritual_ground_supernatural	2026-W22	pearl_news	ready	artifacts/weekly_packages/spiritual_ground_supernatural/2026-W22/spiritual_ground_supernatural_2026-W22.zip	2026-05-26T16:57:43Z
spiritual_ground_supernatural	2026-W22	podcast	ready	artifacts/weekly_packages/spiritual_ground_supernatural/2026-W22/spiritual_ground_supernatural_2026-W22.zip	2026-05-26T16:57:43Z
spiritual_ground_supernatural	2026-W22	platform:kdp	ready	artifacts/weekly_packages/spiritual_ground_supernatural/2026-W22/kdp/spiritual_ground_supernatural_2026-W22_kdp.zip	2026-05-26T16:57:43Z
spiritual_ground_supernatural	2026-W22	platform:google_play	ready	artifacts/weekly_packages/spiritual_ground_supernatural/2026-W22/google_play/spiritual_ground_supernatural_2026-W22_google_play.zip	2026-05-26T16:57:43Z
spiritual_ground_supernatural	2026-W22	platform:apple_books	ready	artifacts/weekly_packages/spiritual_ground_supernatural/2026-W22/apple_books/spiritual_ground_supernatural_2026-W22_apple_books.zip	2026-05-26T16:57:43Z
spiritual_ground_supernatural	2026-W22	platform:kobo	ready	artifacts/weekly_packages/spiritual_ground_supernatural/2026-W22/kobo/spiritual_ground_supernatural_2026-W22_kobo.zip	2026-05-26T16:57:43Z
spiritual_ground_supernatural	2026-W22	platform:webtoon	ready	artifacts/weekly_packages/spiritual_ground_supernatural/2026-W22/webtoon/spiritual_ground_supernatural_2026-W22_webtoon.zip	2026-05-26T16:57:43Z
spiritual_ground_supernatural	2026-W22	platform:line_manga	ready	artifacts/weekly_packages/spiritual_ground_supernatural/2026-W22/line_manga/spiritual_ground_supernatural_2026-W22_line_manga.zip	2026-05-26T16:57:43Z
spiritual_ground_supernatural	2026-W22	platform:piccoma	ready	artifacts/weekly_packages/spiritual_ground_supernatural/2026-W22/piccoma/spiritual_ground_supernatural_2026-W22_piccoma.zip	2026-05-26T16:57:43Z
spiritual_ground_supernatural	2026-W22	platform:spotify_podcast	ready	artifacts/weekly_packages/spiritual_ground_supernatural/2026-W22/spotify_podcast/spiritual_ground_supernatural_2026-W22_spotify_podcast.zip	2026-05-26T16:57:43Z
spiritual_ground_supernatural	2026-W22	platform:apple_podcasts	ready	artifacts/weekly_packages/spiritual_ground_supernatural/2026-W22/apple_podcasts/spiritual_ground_supernatural_2026-W22_apple_podcasts.zip	2026-05-26T16:57:43Z
spiritual_ground_supernatural	2026-W22	platform:pearl_news	ready	artifacts/weekly_packages/spiritual_ground_supernatural/2026-W22/pearl_news/spiritual_ground_supernatural_2026-W22_pearl_news.zip	2026-05-26T16:57:43Z
stabilizer_healing	2026-W22	books	ready	artifacts/weekly_packages/stabilizer_healing/2026-W22/stabilizer_healing_2026-W22.zip	2026-05-26T16:57:43Z
stabilizer_healing	2026-W22	atoms	ready	artifacts/weekly_packages/stabilizer_healing/2026-W22/stabilizer_healing_2026-W22.zip	2026-05-26T16:57:43Z
stabilizer_healing	2026-W22	manga_panels	ready	artifacts/weekly_packages/stabilizer_healing/2026-W22/stabilizer_healing_2026-W22.zip	2026-05-26T16:57:43Z
stabilizer_healing	2026-W22	pearl_news	ready	artifacts/weekly_packages/stabilizer_healing/2026-W22/stabilizer_healing_2026-W22.zip	2026-05-26T16:57:43Z
stabilizer_healing	2026-W22	podcast	ready	artifacts/weekly_packages/stabilizer_healing/2026-W22/stabilizer_healing_2026-W22.zip	2026-05-26T16:57:43Z
stabilizer_healing	2026-W22	platform:kdp	ready	artifacts/weekly_packages/stabilizer_healing/2026-W22/kdp/stabilizer_healing_2026-W22_kdp.zip	2026-05-26T16:57:43Z
stabilizer_healing	2026-W22	platform:google_play	ready	artifacts/weekly_packages/stabilizer_healing/2026-W22/google_play/stabilizer_healing_2026-W22_google_play.zip	2026-05-26T16:57:43Z
stabilizer_healing	2026-W22	platform:apple_books	ready	artifacts/weekly_packages/stabilizer_healing/2026-W22/apple_books/stabilizer_healing_2026-W22_apple_books.zip	2026-05-26T16:57:43Z
stabilizer_healing	2026-W22	platform:kobo	ready	artifacts/weekly_packages/stabilizer_healing/2026-W22/kobo/stabilizer_healing_2026-W22_kobo.zip	2026-05-26T16:57:43Z
stabilizer_healing	2026-W22	platform:webtoon	ready	artifacts/weekly_packages/stabilizer_healing/2026-W22/webtoon/stabilizer_healing_2026-W22_webtoon.zip	2026-05-26T16:57:43Z
stabilizer_healing	2026-W22	platform:line_manga	ready	artifacts/weekly_packages/stabilizer_healing/2026-W22/line_manga/stabilizer_healing_2026-W22_line_manga.zip	2026-05-26T16:57:43Z
stabilizer_healing	2026-W22	platform:piccoma	ready	artifacts/weekly_packages/stabilizer_healing/2026-W22/piccoma/stabilizer_healing_2026-W22_piccoma.zip	2026-05-26T16:57:43Z
stabilizer_healing	2026-W22	platform:spotify_podcast	ready	artifacts/weekly_packages/stabilizer_healing/2026-W22/spotify_podcast/stabilizer_healing_2026-W22_spotify_podcast.zip	2026-05-26T16:57:43Z
stabilizer_healing	2026-W22	platform:apple_podcasts	ready	artifacts/weekly_packages/stabilizer_healing/2026-W22/apple_podcasts/stabilizer_healing_2026-W22_apple_podcasts.zip	2026-05-26T16:57:43Z
stabilizer_healing	2026-W22	platform:pearl_news	ready	artifacts/weekly_packages/stabilizer_healing/2026-W22/pearl_news/stabilizer_healing_2026-W22_pearl_news.zip	2026-05-26T16:57:43Z
stillness_press	2026-W22	books	ready	artifacts/weekly_packages/stillness_press/2026-W22/stillness_press_2026-W22.zip	2026-05-26T16:57:43Z
stillness_press	2026-W22	atoms	ready	artifacts/weekly_packages/stillness_press/2026-W22/stillness_press_2026-W22.zip	2026-05-26T16:57:43Z
stillness_press	2026-W22	manga_panels	ready	artifacts/weekly_packages/stillness_press/2026-W22/stillness_press_2026-W22.zip	2026-05-26T16:57:43Z
stillness_press	2026-W22	pearl_news	ready	artifacts/weekly_packages/stillness_press/2026-W22/stillness_press_2026-W22.zip	2026-05-26T16:57:43Z
stillness_press	2026-W22	podcast	ready	artifacts/weekly_packages/stillness_press/2026-W22/stillness_press_2026-W22.zip	2026-05-26T16:57:43Z
stillness_press	2026-W22	platform:kdp	ready	artifacts/weekly_packages/stillness_press/2026-W22/kdp/stillness_press_2026-W22_kdp.zip	2026-05-26T16:57:43Z
stillness_press	2026-W22	platform:google_play	ready	artifacts/weekly_packages/stillness_press/2026-W22/google_play/stillness_press_2026-W22_google_play.zip	2026-05-26T16:57:43Z
stillness_press	2026-W22	platform:apple_books	ready	artifacts/weekly_packages/stillness_press/2026-W22/apple_books/stillness_press_2026-W22_apple_books.zip	2026-05-26T16:57:43Z
stillness_press	2026-W22	platform:kobo	ready	artifacts/weekly_packages/stillness_press/2026-W22/kobo/stillness_press_2026-W22_kobo.zip	2026-05-26T16:57:43Z
stillness_press	2026-W22	platform:webtoon	ready	artifacts/weekly_packages/stillness_press/2026-W22/webtoon/stillness_press_2026-W22_webtoon.zip	2026-05-26T16:57:43Z
stillness_press	2026-W22	platform:line_manga	ready	artifacts/weekly_packages/stillness_press/2026-W22/line_manga/stillness_press_2026-W22_line_manga.zip	2026-05-26T16:57:43Z
stillness_press	2026-W22	platform:piccoma	ready	artifacts/weekly_packages/stillness_press/2026-W22/piccoma/stillness_press_2026-W22_piccoma.zip	2026-05-26T16:57:43Z
stillness_press	2026-W22	platform:spotify_podcast	ready	artifacts/weekly_packages/stillness_press/2026-W22/spotify_podcast/stillness_press_2026-W22_spotify_podcast.zip	2026-05-26T16:57:43Z
stillness_press	2026-W22	platform:apple_podcasts	ready	artifacts/weekly_packages/stillness_press/2026-W22/apple_podcasts/stillness_press_2026-W22_apple_podcasts.zip	2026-05-26T16:57:43Z
stillness_press	2026-W22	platform:pearl_news	ready	artifacts/weekly_packages/stillness_press/2026-W22/pearl_news/stillness_press_2026-W22_pearl_news.zip	2026-05-26T16:57:43Z
stoic_edge_battle	2026-W22	books	ready	artifacts/weekly_packages/stoic_edge_battle/2026-W22/stoic_edge_battle_2026-W22.zip	2026-05-26T16:57:43Z
stoic_edge_battle	2026-W22	atoms	ready	artifacts/weekly_packages/stoic_edge_battle/2026-W22/stoic_edge_battle_2026-W22.zip	2026-05-26T16:57:43Z
stoic_edge_battle	2026-W22	manga_panels	ready	artifacts/weekly_packages/stoic_edge_battle/2026-W22/stoic_edge_battle_2026-W22.zip	2026-05-26T16:57:43Z
stoic_edge_battle	2026-W22	pearl_news	ready	artifacts/weekly_packages/stoic_edge_battle/2026-W22/stoic_edge_battle_2026-W22.zip	2026-05-26T16:57:43Z
stoic_edge_battle	2026-W22	podcast	ready	artifacts/weekly_packages/stoic_edge_battle/2026-W22/stoic_edge_battle_2026-W22.zip	2026-05-26T16:57:43Z
stoic_edge_battle	2026-W22	platform:kdp	ready	artifacts/weekly_packages/stoic_edge_battle/2026-W22/kdp/stoic_edge_battle_2026-W22_kdp.zip	2026-05-26T16:57:43Z
stoic_edge_battle	2026-W22	platform:google_play	ready	artifacts/weekly_packages/stoic_edge_battle/2026-W22/google_play/stoic_edge_battle_2026-W22_google_play.zip	2026-05-26T16:57:43Z
stoic_edge_battle	2026-W22	platform:apple_books	ready	artifacts/weekly_packages/stoic_edge_battle/2026-W22/apple_books/stoic_edge_battle_2026-W22_apple_books.zip	2026-05-26T16:57:43Z
stoic_edge_battle	2026-W22	platform:kobo	ready	artifacts/weekly_packages/stoic_edge_battle/2026-W22/kobo/stoic_edge_battle_2026-W22_kobo.zip	2026-05-26T16:57:43Z
stoic_edge_battle	2026-W22	platform:webtoon	ready	artifacts/weekly_packages/stoic_edge_battle/2026-W22/webtoon/stoic_edge_battle_2026-W22_webtoon.zip	2026-05-26T16:57:43Z
stoic_edge_battle	2026-W22	platform:line_manga	ready	artifacts/weekly_packages/stoic_edge_battle/2026-W22/line_manga/stoic_edge_battle_2026-W22_line_manga.zip	2026-05-26T16:57:43Z
stoic_edge_battle	2026-W22	platform:piccoma	ready	artifacts/weekly_packages/stoic_edge_battle/2026-W22/piccoma/stoic_edge_battle_2026-W22_piccoma.zip	2026-05-26T16:57:43Z
stoic_edge_battle	2026-W22	platform:spotify_podcast	ready	artifacts/weekly_packages/stoic_edge_battle/2026-W22/spotify_podcast/stoic_edge_battle_2026-W22_spotify_podcast.zip	2026-05-26T16:57:43Z
stoic_edge_battle	2026-W22	platform:apple_podcasts	ready	artifacts/weekly_packages/stoic_edge_battle/2026-W22/apple_podcasts/stoic_edge_battle_2026-W22_apple_podcasts.zip	2026-05-26T16:57:43Z
stoic_edge_battle	2026-W22	platform:pearl_news	ready	artifacts/weekly_packages/stoic_edge_battle/2026-W22/pearl_news/stoic_edge_battle_2026-W22_pearl_news.zip	2026-05-26T16:57:43Z
trauma_path_healing	2026-W22	books	ready	artifacts/weekly_packages/trauma_path_healing/2026-W22/trauma_path_healing_2026-W22.zip	2026-05-26T16:57:43Z
trauma_path_healing	2026-W22	atoms	ready	artifacts/weekly_packages/trauma_path_healing/2026-W22/trauma_path_healing_2026-W22.zip	2026-05-26T16:57:43Z
trauma_path_healing	2026-W22	manga_panels	ready	artifacts/weekly_packages/trauma_path_healing/2026-W22/trauma_path_healing_2026-W22.zip	2026-05-26T16:57:43Z
trauma_path_healing	2026-W22	pearl_news	ready	artifacts/weekly_packages/trauma_path_healing/2026-W22/trauma_path_healing_2026-W22.zip	2026-05-26T16:57:43Z
trauma_path_healing	2026-W22	podcast	ready	artifacts/weekly_packages/trauma_path_healing/2026-W22/trauma_path_healing_2026-W22.zip	2026-05-26T16:57:43Z
trauma_path_healing	2026-W22	platform:kdp	ready	artifacts/weekly_packages/trauma_path_healing/2026-W22/kdp/trauma_path_healing_2026-W22_kdp.zip	2026-05-26T16:57:43Z
trauma_path_healing	2026-W22	platform:google_play	ready	artifacts/weekly_packages/trauma_path_healing/2026-W22/google_play/trauma_path_healing_2026-W22_google_play.zip	2026-05-26T16:57:43Z
trauma_path_healing	2026-W22	platform:apple_books	ready	artifacts/weekly_packages/trauma_path_healing/2026-W22/apple_books/trauma_path_healing_2026-W22_apple_books.zip	2026-05-26T16:57:43Z
trauma_path_healing	2026-W22	platform:kobo	ready	artifacts/weekly_packages/trauma_path_healing/2026-W22/kobo/trauma_path_healing_2026-W22_kobo.zip	2026-05-26T16:57:43Z
trauma_path_healing	2026-W22	platform:webtoon	ready	artifacts/weekly_packages/trauma_path_healing/2026-W22/webtoon/trauma_path_healing_2026-W22_webtoon.zip	2026-05-26T16:57:43Z
trauma_path_healing	2026-W22	platform:line_manga	ready	artifacts/weekly_packages/trauma_path_healing/2026-W22/line_manga/trauma_path_healing_2026-W22_line_manga.zip	2026-05-26T16:57:43Z
trauma_path_healing	2026-W22	platform:piccoma	ready	artifacts/weekly_packages/trauma_path_healing/2026-W22/piccoma/trauma_path_healing_2026-W22_piccoma.zip	2026-05-26T16:57:43Z
trauma_path_healing	2026-W22	platform:spotify_podcast	ready	artifacts/weekly_packages/trauma_path_healing/2026-W22/spotify_podcast/trauma_path_healing_2026-W22_spotify_podcast.zip	2026-05-26T16:57:43Z
trauma_path_healing	2026-W22	platform:apple_podcasts	ready	artifacts/weekly_packages/trauma_path_healing/2026-W22/apple_podcasts/trauma_path_healing_2026-W22_apple_podcasts.zip	2026-05-26T16:57:43Z
trauma_path_healing	2026-W22	platform:pearl_news	ready	artifacts/weekly_packages/trauma_path_healing/2026-W22/pearl_news/trauma_path_healing_2026-W22_pearl_news.zip	2026-05-26T16:57:43Z
warrior_calm_cultivation	2026-W22	books	ready	artifacts/weekly_packages/warrior_calm_cultivation/2026-W22/warrior_calm_cultivation_2026-W22.zip	2026-05-26T16:57:43Z
warrior_calm_cultivation	2026-W22	atoms	ready	artifacts/weekly_packages/warrior_calm_cultivation/2026-W22/warrior_calm_cultivation_2026-W22.zip	2026-05-26T16:57:43Z
warrior_calm_cultivation	2026-W22	manga_panels	ready	artifacts/weekly_packages/warrior_calm_cultivation/2026-W22/warrior_calm_cultivation_2026-W22.zip	2026-05-26T16:57:43Z
warrior_calm_cultivation	2026-W22	pearl_news	ready	artifacts/weekly_packages/warrior_calm_cultivation/2026-W22/warrior_calm_cultivation_2026-W22.zip	2026-05-26T16:57:43Z
warrior_calm_cultivation	2026-W22	podcast	ready	artifacts/weekly_packages/warrior_calm_cultivation/2026-W22/warrior_calm_cultivation_2026-W22.zip	2026-05-26T16:57:43Z
warrior_calm_cultivation	2026-W22	platform:kdp	ready	artifacts/weekly_packages/warrior_calm_cultivation/2026-W22/kdp/warrior_calm_cultivation_2026-W22_kdp.zip	2026-05-26T16:57:43Z
warrior_calm_cultivation	2026-W22	platform:google_play	ready	artifacts/weekly_packages/warrior_calm_cultivation/2026-W22/google_play/warrior_calm_cultivation_2026-W22_google_play.zip	2026-05-26T16:57:43Z
warrior_calm_cultivation	2026-W22	platform:apple_books	ready	artifacts/weekly_packages/warrior_calm_cultivation/2026-W22/apple_books/warrior_calm_cultivation_2026-W22_apple_books.zip	2026-05-26T16:57:43Z
warrior_calm_cultivation	2026-W22	platform:kobo	ready	artifacts/weekly_packages/warrior_calm_cultivation/2026-W22/kobo/warrior_calm_cultivation_2026-W22_kobo.zip	2026-05-26T16:57:43Z
warrior_calm_cultivation	2026-W22	platform:webtoon	ready	artifacts/weekly_packages/warrior_calm_cultivation/2026-W22/webtoon/warrior_calm_cultivation_2026-W22_webtoon.zip	2026-05-26T16:57:43Z
warrior_calm_cultivation	2026-W22	platform:line_manga	ready	artifacts/weekly_packages/warrior_calm_cultivation/2026-W22/line_manga/warrior_calm_cultivation_2026-W22_line_manga.zip	2026-05-26T16:57:43Z
warrior_calm_cultivation	2026-W22	platform:piccoma	ready	artifacts/weekly_packages/warrior_calm_cultivation/2026-W22/piccoma/warrior_calm_cultivation_2026-W22_piccoma.zip	2026-05-26T16:57:43Z
warrior_calm_cultivation	2026-W22	platform:spotify_podcast	ready	artifacts/weekly_packages/warrior_calm_cultivation/2026-W22/spotify_podcast/warrior_calm_cultivation_2026-W22_spotify_podcast.zip	2026-05-26T16:57:43Z
warrior_calm_cultivation	2026-W22	platform:apple_podcasts	ready	artifacts/weekly_packages/warrior_calm_cultivation/2026-W22/apple_podcasts/warrior_calm_cultivation_2026-W22_apple_podcasts.zip	2026-05-26T16:57:43Z
warrior_calm_cultivation	2026-W22	platform:pearl_news	ready	artifacts/weekly_packages/warrior_calm_cultivation/2026-W22/pearl_news/warrior_calm_cultivation_2026-W22_pearl_news.zip	2026-05-26T16:57:43Z
