locale,market,brand,brand_locale_name,title,subtitle,topic,persona,teacher_id,teacher_mode,runtime_format,duration_band,section_plan_id,variant_pool_size,bestseller_overlay_ref,selection_strategy,pipeline_route,readiness_status,required_source_atoms,required_registry_topic,output_target_path,notes,blockers
en_US,us,sleep_restoration,Night Architecture Books,Your Brain Is Not the Boss,A Guide to Overcoming Overthinking and Mental Spirals,overthinking,gen_z_student,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/overthinking/CANONICAL.txt;atoms/gen_z_student/overthinking/scene/CANONICAL.txt;atoms/gen_z_student/overthinking/depth/CANONICAL.txt;atoms/gen_z_student/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/en_US/sleep_restoration/overthinking_gen_z_student_master_sha.json,composite=0.70,
en_US,us,sleep_restoration,Night Architecture Books,You Were Always Enough,Rebuilding Self-Esteem and Reclaiming Your Worth,self_worth,millennial_women_professionals,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/self_worth/CANONICAL.txt;atoms/millennial_women_professionals/self_worth/scene/CANONICAL.txt;atoms/millennial_women_professionals/self_worth/depth/CANONICAL.txt;atoms/millennial_women_professionals/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/en_US/sleep_restoration/self_worth_millennial_women_professionals_master_sha.json,composite=0.70,
en_US,us,sleep_restoration,Night Architecture Books,Worthy Without Proof,How to Build Unshakable Self Worth and Confidence,self_worth,tech_finance_burnout,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/self_worth/CANONICAL.txt;atoms/tech_finance_burnout/self_worth/scene/CANONICAL.txt;atoms/tech_finance_burnout/self_worth/depth/CANONICAL.txt;atoms/tech_finance_burnout/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/en_US/sleep_restoration/self_worth_tech_finance_burnout_master_sha.json,composite=0.72,
en_US,us,sleep_restoration,Night Architecture Books,The Mirror Lied,A Self-Love Guide to Healing Low Self-Esteem,self_worth,healthcare_rns,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/self_worth/CANONICAL.txt;atoms/healthcare_rns/self_worth/scene/CANONICAL.txt;atoms/healthcare_rns/self_worth/depth/CANONICAL.txt;atoms/healthcare_rns/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/en_US/sleep_restoration/self_worth_healthcare_rns_master_sha.json,composite=0.77,
en_US,us,sleep_restoration,Night Architecture Books,The Mirror Lied,A Self-Love Guide to Healing Low Self-Esteem,self_worth,first_responders,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/self_worth/CANONICAL.txt;atoms/first_responders/self_worth/scene/CANONICAL.txt;atoms/first_responders/self_worth/depth/CANONICAL.txt;atoms/first_responders/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/en_US/sleep_restoration/self_worth_first_responders_master_sha.json,composite=0.75,
en_US,us,sleep_restoration,Night Architecture Books,The Mirror Lied,A Self-Love Guide to Healing Low Self-Esteem,self_worth,educators,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/self_worth/CANONICAL.txt;atoms/educators/self_worth/scene/CANONICAL.txt;atoms/educators/self_worth/depth/CANONICAL.txt;atoms/educators/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/en_US/sleep_restoration/self_worth_educators_master_sha.json,"composite=0.55 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,sleep_restoration,Night Architecture Books,The Mirror Lied,A Self-Love Guide to Healing Low Self-Esteem,self_worth,working_parents,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/self_worth/CANONICAL.txt;atoms/working_parents/self_worth/scene/CANONICAL.txt;atoms/working_parents/self_worth/depth/CANONICAL.txt;atoms/working_parents/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/en_US/sleep_restoration/self_worth_working_parents_master_sha.json,composite=0.75,
en_US,us,sleep_restoration,Night Architecture Books,Worthy Without Proof,How to Build Unshakable Self Worth and Confidence,self_worth,gen_x_sandwich,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/self_worth/CANONICAL.txt;atoms/gen_x_sandwich/self_worth/scene/CANONICAL.txt;atoms/gen_x_sandwich/self_worth/depth/CANONICAL.txt;atoms/gen_x_sandwich/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/en_US/sleep_restoration/self_worth_gen_x_sandwich_master_sha.json,composite=0.72,
en_US,us,sleep_restoration,Night Architecture Books,The 3 AM Mind,A Guide to Overcoming Insomnia and Sleep Anxiety,sleep_anxiety,corporate_managers,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/sleep_anxiety/CANONICAL.txt;atoms/corporate_managers/sleep_anxiety/scene/CANONICAL.txt;atoms/corporate_managers/sleep_anxiety/depth/CANONICAL.txt;atoms/corporate_managers/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/en_US/sleep_restoration/sleep_anxiety_corporate_managers_master_sha.json,composite=0.85,
en_US,us,sleep_restoration,Night Architecture Books,The Quiet Hour,Reclaiming Sleep from Sleep Anxiety and Overthinking,sleep_anxiety,millennial_women_professionals,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/sleep_anxiety/CANONICAL.txt;atoms/millennial_women_professionals/sleep_anxiety/scene/CANONICAL.txt;atoms/millennial_women_professionals/sleep_anxiety/depth/CANONICAL.txt;atoms/millennial_women_professionals/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/en_US/sleep_restoration/sleep_anxiety_millennial_women_professionals_master_sha.json,composite=0.88,
en_US,us,sleep_restoration,Night Architecture Books,The Quiet Hour,Reclaiming Sleep from Sleep Anxiety and Overthinking,sleep_anxiety,tech_finance_burnout,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/sleep_anxiety/CANONICAL.txt;atoms/tech_finance_burnout/sleep_anxiety/scene/CANONICAL.txt;atoms/tech_finance_burnout/sleep_anxiety/depth/CANONICAL.txt;atoms/tech_finance_burnout/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/en_US/sleep_restoration/sleep_anxiety_tech_finance_burnout_master_sha.json,composite=0.90,
en_US,us,sleep_restoration,Night Architecture Books,The 3 AM Mind,A Guide to Overcoming Insomnia and Sleep Anxiety,sleep_anxiety,gen_z_professionals,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/sleep_anxiety/CANONICAL.txt;atoms/gen_z_professionals/sleep_anxiety/scene/CANONICAL.txt;atoms/gen_z_professionals/sleep_anxiety/depth/CANONICAL.txt;atoms/gen_z_professionals/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/en_US/sleep_restoration/sleep_anxiety_gen_z_professionals_master_sha.json,composite=0.82,
en_US,us,sleep_restoration,Night Architecture Books,The Quiet Hour,Reclaiming Sleep from Sleep Anxiety and Overthinking,sleep_anxiety,healthcare_rns,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/sleep_anxiety/CANONICAL.txt;atoms/healthcare_rns/sleep_anxiety/scene/CANONICAL.txt;atoms/healthcare_rns/sleep_anxiety/depth/CANONICAL.txt;atoms/healthcare_rns/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/en_US/sleep_restoration/sleep_anxiety_healthcare_rns_master_sha.json,composite=0.95,
en_US,us,sleep_restoration,Night Architecture Books,Permission to Rest,How to Calm Racing Thoughts and Finally Sleep,sleep_anxiety,first_responders,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/sleep_anxiety/CANONICAL.txt;atoms/first_responders/sleep_anxiety/scene/CANONICAL.txt;atoms/first_responders/sleep_anxiety/depth/CANONICAL.txt;atoms/first_responders/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/en_US/sleep_restoration/sleep_anxiety_first_responders_master_sha.json,composite=0.93,
en_US,us,sleep_restoration,Night Architecture Books,The Quiet Hour,Reclaiming Sleep from Sleep Anxiety and Overthinking,sleep_anxiety,educators,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/sleep_anxiety/CANONICAL.txt;atoms/educators/sleep_anxiety/scene/CANONICAL.txt;atoms/educators/sleep_anxiety/depth/CANONICAL.txt;atoms/educators/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/en_US/sleep_restoration/sleep_anxiety_educators_master_sha.json,"composite=0.72 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,sleep_restoration,Night Architecture Books,Permission to Rest,How to Calm Racing Thoughts and Finally Sleep,sleep_anxiety,working_parents,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/sleep_anxiety/CANONICAL.txt;atoms/working_parents/sleep_anxiety/scene/CANONICAL.txt;atoms/working_parents/sleep_anxiety/depth/CANONICAL.txt;atoms/working_parents/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/en_US/sleep_restoration/sleep_anxiety_working_parents_master_sha.json,composite=0.93,
en_US,us,sleep_restoration,Night Architecture Books,Permission to Rest,How to Calm Racing Thoughts and Finally Sleep,sleep_anxiety,entrepreneurs,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/sleep_anxiety/CANONICAL.txt;atoms/entrepreneurs/sleep_anxiety/scene/CANONICAL.txt;atoms/entrepreneurs/sleep_anxiety/depth/CANONICAL.txt;atoms/entrepreneurs/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/en_US/sleep_restoration/sleep_anxiety_entrepreneurs_master_sha.json,composite=0.85,
en_US,us,sleep_restoration,Night Architecture Books,The 3 AM Mind,A Guide to Overcoming Insomnia and Sleep Anxiety,sleep_anxiety,gen_x_sandwich,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/sleep_anxiety/CANONICAL.txt;atoms/gen_x_sandwich/sleep_anxiety/scene/CANONICAL.txt;atoms/gen_x_sandwich/sleep_anxiety/depth/CANONICAL.txt;atoms/gen_x_sandwich/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/en_US/sleep_restoration/sleep_anxiety_gen_x_sandwich_master_sha.json,composite=0.90,
en_US,us,sleep_restoration,Night Architecture Books,The Quiet Hour,Reclaiming Sleep from Sleep Anxiety and Overthinking,sleep_anxiety,gen_alpha_students,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_alpha_students/anchored/sleep_anxiety/CANONICAL.txt;atoms/gen_alpha_students/sleep_anxiety/scene/CANONICAL.txt;atoms/gen_alpha_students/sleep_anxiety/depth/CANONICAL.txt;atoms/gen_alpha_students/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/en_US/sleep_restoration/sleep_anxiety_gen_alpha_students_master_sha.json,composite=0.75,
en_US,us,sleep_restoration,Night Architecture Books,The Quiet Hour,Reclaiming Sleep from Sleep Anxiety and Overthinking,sleep_anxiety,gen_z_student,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/sleep_anxiety/CANONICAL.txt;atoms/gen_z_student/sleep_anxiety/scene/CANONICAL.txt;atoms/gen_z_student/sleep_anxiety/depth/CANONICAL.txt;atoms/gen_z_student/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/en_US/sleep_restoration/sleep_anxiety_gen_z_student_master_sha.json,composite=0.80,
en_US,us,sleep_restoration,Night Architecture Books,The Room Isn't Watching,A Social Anxiety Recovery Guide for Quiet People,social_anxiety,healthcare_rns,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/social_anxiety/CANONICAL.txt;atoms/healthcare_rns/social_anxiety/scene/CANONICAL.txt;atoms/healthcare_rns/social_anxiety/depth/CANONICAL.txt;atoms/healthcare_rns/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/en_US/sleep_restoration/social_anxiety_healthcare_rns_master_sha.json,composite=0.72,
en_US,us,sleep_restoration,Night Architecture Books,Brave Enough to Show Up,Overcoming Social Anxiety and Building Real Connection,social_anxiety,first_responders,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/social_anxiety/CANONICAL.txt;atoms/first_responders/social_anxiety/scene/CANONICAL.txt;atoms/first_responders/social_anxiety/depth/CANONICAL.txt;atoms/first_responders/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/en_US/sleep_restoration/social_anxiety_first_responders_master_sha.json,composite=0.70,
en_US,us,sleep_restoration,Night Architecture Books,The Script Nobody Gave You,How to Navigate Social Anxiety with Confidence,social_anxiety,educators,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/social_anxiety/CANONICAL.txt;atoms/educators/social_anxiety/scene/CANONICAL.txt;atoms/educators/social_anxiety/depth/CANONICAL.txt;atoms/educators/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/en_US/sleep_restoration/social_anxiety_educators_master_sha.json,"composite=0.50 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,sleep_restoration,Night Architecture Books,The Script Nobody Gave You,How to Navigate Social Anxiety with Confidence,social_anxiety,working_parents,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/social_anxiety/CANONICAL.txt;atoms/working_parents/social_anxiety/scene/CANONICAL.txt;atoms/working_parents/social_anxiety/depth/CANONICAL.txt;atoms/working_parents/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/en_US/sleep_restoration/social_anxiety_working_parents_master_sha.json,composite=0.70,
en_US,us,sleep_restoration,Night Architecture Books,The Body Remembers the Way Out,Somatic Healing and Nervous System Recovery,somatic_healing,corporate_managers,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/somatic_healing/CANONICAL.txt;atoms/corporate_managers/somatic_healing/scene/CANONICAL.txt;atoms/corporate_managers/somatic_healing/depth/CANONICAL.txt;atoms/corporate_managers/somatic_healing/teacher/CANONICAL.txt,registry/somatic_healing.yaml,artifacts/books/en_US/sleep_restoration/somatic_healing_corporate_managers_master_sha.json,composite=0.80,
en_US,us,sleep_restoration,Night Architecture Books,Unlock the Freeze,A Somatic Guide to Nervous System Reset and Trauma Release,somatic_healing,millennial_women_professionals,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/somatic_healing/CANONICAL.txt;atoms/millennial_women_professionals/somatic_healing/scene/CANONICAL.txt;atoms/millennial_women_professionals/somatic_healing/depth/CANONICAL.txt;atoms/millennial_women_professionals/somatic_healing/teacher/CANONICAL.txt,registry/somatic_healing.yaml,artifacts/books/en_US/sleep_restoration/somatic_healing_millennial_women_professionals_master_sha.json,composite=0.82,
en_US,us,sleep_restoration,Night Architecture Books,The Body Remembers the Way Out,Somatic Healing and Nervous System Recovery,somatic_healing,tech_finance_burnout,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/somatic_healing/CANONICAL.txt;atoms/tech_finance_burnout/somatic_healing/scene/CANONICAL.txt;atoms/tech_finance_burnout/somatic_healing/depth/CANONICAL.txt;atoms/tech_finance_burnout/somatic_healing/teacher/CANONICAL.txt,registry/somatic_healing.yaml,artifacts/books/en_US/sleep_restoration/somatic_healing_tech_finance_burnout_master_sha.json,composite=0.85,
en_US,us,sleep_restoration,Night Architecture Books,The Body Remembers the Way Out,Somatic Healing and Nervous System Recovery,somatic_healing,gen_z_professionals,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/somatic_healing/CANONICAL.txt;atoms/gen_z_professionals/somatic_healing/scene/CANONICAL.txt;atoms/gen_z_professionals/somatic_healing/depth/CANONICAL.txt;atoms/gen_z_professionals/somatic_healing/teacher/CANONICAL.txt,registry/somatic_healing.yaml,artifacts/books/en_US/sleep_restoration/somatic_healing_gen_z_professionals_master_sha.json,composite=0.77,
en_US,us,sleep_restoration,Night Architecture Books,Held by the Body,"A Somatic Healing Guide for Stress, Trauma, and Anxiety",somatic_healing,healthcare_rns,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/somatic_healing/CANONICAL.txt;atoms/healthcare_rns/somatic_healing/scene/CANONICAL.txt;atoms/healthcare_rns/somatic_healing/depth/CANONICAL.txt;atoms/healthcare_rns/somatic_healing/teacher/CANONICAL.txt,registry/somatic_healing.yaml,artifacts/books/en_US/sleep_restoration/somatic_healing_healthcare_rns_master_sha.json,composite=0.90,
en_US,us,sleep_restoration,Night Architecture Books,Unlock the Freeze,A Somatic Guide to Nervous System Reset and Trauma Release,somatic_healing,first_responders,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/somatic_healing/CANONICAL.txt;atoms/first_responders/somatic_healing/scene/CANONICAL.txt;atoms/first_responders/somatic_healing/depth/CANONICAL.txt;atoms/first_responders/somatic_healing/teacher/CANONICAL.txt,registry/somatic_healing.yaml,artifacts/books/en_US/sleep_restoration/somatic_healing_first_responders_master_sha.json,composite=0.88,
en_US,us,sleep_restoration,Night Architecture Books,Unlock the Freeze,A Somatic Guide to Nervous System Reset and Trauma Release,somatic_healing,educators,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/somatic_healing/CANONICAL.txt;atoms/educators/somatic_healing/scene/CANONICAL.txt;atoms/educators/somatic_healing/depth/CANONICAL.txt;atoms/educators/somatic_healing/teacher/CANONICAL.txt,registry/somatic_healing.yaml,artifacts/books/en_US/sleep_restoration/somatic_healing_educators_master_sha.json,"composite=0.68 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,sleep_restoration,Night Architecture Books,Held by the Body,"A Somatic Healing Guide for Stress, Trauma, and Anxiety",somatic_healing,working_parents,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/somatic_healing/CANONICAL.txt;atoms/working_parents/somatic_healing/scene/CANONICAL.txt;atoms/working_parents/somatic_healing/depth/CANONICAL.txt;atoms/working_parents/somatic_healing/teacher/CANONICAL.txt,registry/somatic_healing.yaml,artifacts/books/en_US/sleep_restoration/somatic_healing_working_parents_master_sha.json,composite=0.88,
en_US,us,sleep_restoration,Night Architecture Books,Unlock the Freeze,A Somatic Guide to Nervous System Reset and Trauma Release,somatic_healing,entrepreneurs,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/somatic_healing/CANONICAL.txt;atoms/entrepreneurs/somatic_healing/scene/CANONICAL.txt;atoms/entrepreneurs/somatic_healing/depth/CANONICAL.txt;atoms/entrepreneurs/somatic_healing/teacher/CANONICAL.txt,registry/somatic_healing.yaml,artifacts/books/en_US/sleep_restoration/somatic_healing_entrepreneurs_master_sha.json,composite=0.80,
en_US,us,sleep_restoration,Night Architecture Books,The Body Remembers the Way Out,Somatic Healing and Nervous System Recovery,somatic_healing,gen_x_sandwich,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/somatic_healing/CANONICAL.txt;atoms/gen_x_sandwich/somatic_healing/scene/CANONICAL.txt;atoms/gen_x_sandwich/somatic_healing/depth/CANONICAL.txt;atoms/gen_x_sandwich/somatic_healing/teacher/CANONICAL.txt,registry/somatic_healing.yaml,artifacts/books/en_US/sleep_restoration/somatic_healing_gen_x_sandwich_master_sha.json,composite=0.85,
en_US,us,sleep_restoration,Night Architecture Books,Unlock the Freeze,A Somatic Guide to Nervous System Reset and Trauma Release,somatic_healing,gen_alpha_students,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_alpha_students/anchored/somatic_healing/CANONICAL.txt;atoms/gen_alpha_students/somatic_healing/scene/CANONICAL.txt;atoms/gen_alpha_students/somatic_healing/depth/CANONICAL.txt;atoms/gen_alpha_students/somatic_healing/teacher/CANONICAL.txt,registry/somatic_healing.yaml,artifacts/books/en_US/sleep_restoration/somatic_healing_gen_alpha_students_master_sha.json,composite=0.70,
en_US,us,sleep_restoration,Night Architecture Books,The Body Remembers the Way Out,Somatic Healing and Nervous System Recovery,somatic_healing,gen_z_student,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/somatic_healing/CANONICAL.txt;atoms/gen_z_student/somatic_healing/scene/CANONICAL.txt;atoms/gen_z_student/somatic_healing/depth/CANONICAL.txt;atoms/gen_z_student/somatic_healing/teacher/CANONICAL.txt,registry/somatic_healing.yaml,artifacts/books/en_US/sleep_restoration/somatic_healing_gen_z_student_master_sha.json,composite=0.75,
en_US,us,body_memory,Held Ground Press,,,adhd_focus,corporate_managers,omote,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/corporate_managers/anchored/adhd_focus/CANONICAL.txt;atoms/corporate_managers/adhd_focus/scene/CANONICAL.txt;atoms/corporate_managers/adhd_focus/depth/CANONICAL.txt;atoms/corporate_managers/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/en_US/body_memory/adhd_focus_corporate_managers_omote.json,"composite=0.57 (topic_explicit=False, persona_explicit=True); needs_title_synthesis",needs_score
