locale,market,brand,brand_locale_name,title,subtitle,topic,persona,teacher_id,teacher_mode,runtime_format,duration_band,section_plan_id,variant_pool_size,bestseller_overlay_ref,selection_strategy,pipeline_route,readiness_status,required_source_atoms,required_registry_topic,output_target_path,notes,blockers
en_US,us,devotion_path,Open Vessel Press,Devoted Edge Work,Building Boundaries from the Inside Out — for healthcare workers,boundaries,healthcare_rns,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/boundaries/CANONICAL.txt;atoms/healthcare_rns/boundaries/scene/CANONICAL.txt;atoms/healthcare_rns/boundaries/depth/CANONICAL.txt;atoms/healthcare_rns/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/devotion_path/boundaries_healthcare_rns_sai_ma.json,composite=0.82,
en_US,us,devotion_path,Open Vessel Press,"Devoted Soft No, Steady Self",A Compassionate Boundaries Practice — for frontline workers,boundaries,first_responders,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/boundaries/CANONICAL.txt;atoms/first_responders/boundaries/scene/CANONICAL.txt;atoms/first_responders/boundaries/depth/CANONICAL.txt;atoms/first_responders/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/devotion_path/boundaries_first_responders_sai_ma.json,composite=0.80,
en_US,us,devotion_path,Open Vessel Press,"Devoted Soft No, Steady Self",A Compassionate Boundaries Practice — for teachers and educators,boundaries,educators,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/boundaries/CANONICAL.txt;atoms/educators/boundaries/scene/CANONICAL.txt;atoms/educators/boundaries/depth/CANONICAL.txt;atoms/educators/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/devotion_path/boundaries_educators_sai_ma.json,composite=0.72,
en_US,us,devotion_path,Open Vessel Press,"Devoted Soft No, Steady Self",A Compassionate Boundaries Practice — for working parents,boundaries,working_parents,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/boundaries/CANONICAL.txt;atoms/working_parents/boundaries/scene/CANONICAL.txt;atoms/working_parents/boundaries/depth/CANONICAL.txt;atoms/working_parents/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/devotion_path/boundaries_working_parents_sai_ma.json,composite=0.80,
en_US,us,devotion_path,Open Vessel Press,Devoted The Line You Draw,How to Set Boundaries Without Guilt or Fear — for founders,boundaries,entrepreneurs,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/boundaries/CANONICAL.txt;atoms/entrepreneurs/boundaries/scene/CANONICAL.txt;atoms/entrepreneurs/boundaries/depth/CANONICAL.txt;atoms/entrepreneurs/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/devotion_path/boundaries_entrepreneurs_sai_ma.json,composite=0.70,
en_US,us,devotion_path,Open Vessel Press,Devoted Stop Pouring from an Empty Cup,Boundaries for People Pleasers and Overgivers — for the sandwich generation,boundaries,gen_x_sandwich,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/boundaries/CANONICAL.txt;atoms/gen_x_sandwich/boundaries/scene/CANONICAL.txt;atoms/gen_x_sandwich/boundaries/depth/CANONICAL.txt;atoms/gen_x_sandwich/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/devotion_path/boundaries_gen_x_sandwich_sai_ma.json,composite=0.77,
en_US,us,devotion_path,Open Vessel Press,Devoted Permission to Pause,Resting Through Burnout Without Guilt — for mid-level leaders,burnout,corporate_managers,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/burnout/CANONICAL.txt;atoms/corporate_managers/burnout/scene/CANONICAL.txt;atoms/corporate_managers/burnout/depth/CANONICAL.txt;atoms/corporate_managers/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/devotion_path/burnout_corporate_managers_sai_ma.json,composite=0.73,
en_US,us,devotion_path,Open Vessel Press,Devoted The Collapse You Earned,Burnout Recovery for People Who Can't Stop — for millennial women professionals,burnout,millennial_women_professionals,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/burnout/CANONICAL.txt;atoms/millennial_women_professionals/burnout/scene/CANONICAL.txt;atoms/millennial_women_professionals/burnout/depth/CANONICAL.txt;atoms/millennial_women_professionals/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/devotion_path/burnout_millennial_women_professionals_sai_ma.json,composite=0.80,
en_US,us,devotion_path,Open Vessel Press,Devoted The Long Way Back,A Recovery Companion for Burnout Survivors — for tech and finance pros,burnout,tech_finance_burnout,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/burnout/CANONICAL.txt;atoms/tech_finance_burnout/burnout/scene/CANONICAL.txt;atoms/tech_finance_burnout/burnout/depth/CANONICAL.txt;atoms/tech_finance_burnout/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/devotion_path/burnout_tech_finance_burnout_sai_ma.json,composite=0.73,
en_US,us,devotion_path,Open Vessel Press,Devoted The Collapse You Earned,Burnout Recovery for People Who Can't Stop — for Gen Z professionals,burnout,gen_z_professionals,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/burnout/CANONICAL.txt;atoms/gen_z_professionals/burnout/scene/CANONICAL.txt;atoms/gen_z_professionals/burnout/depth/CANONICAL.txt;atoms/gen_z_professionals/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/devotion_path/burnout_gen_z_professionals_sai_ma.json,composite=0.78,
en_US,us,devotion_path,Open Vessel Press,Devoted Running on Fumes,A Recovery Guide for Burnout and Work Exhaustion — for healthcare workers,burnout,healthcare_rns,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/burnout/CANONICAL.txt;atoms/healthcare_rns/burnout/scene/CANONICAL.txt;atoms/healthcare_rns/burnout/depth/CANONICAL.txt;atoms/healthcare_rns/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/devotion_path/burnout_healthcare_rns_sai_ma.json,composite=0.88,
en_US,us,devotion_path,Open Vessel Press,Devoted Before You Break,Escaping Burnout and Rebuilding Your Energy — for frontline workers,burnout,first_responders,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/burnout/CANONICAL.txt;atoms/first_responders/burnout/scene/CANONICAL.txt;atoms/first_responders/burnout/depth/CANONICAL.txt;atoms/first_responders/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/devotion_path/burnout_first_responders_sai_ma.json,composite=0.85,
en_US,us,devotion_path,Open Vessel Press,Devoted Permission to Pause,Resting Through Burnout Without Guilt — for teachers and educators,burnout,educators,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/burnout/CANONICAL.txt;atoms/educators/burnout/scene/CANONICAL.txt;atoms/educators/burnout/depth/CANONICAL.txt;atoms/educators/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/devotion_path/burnout_educators_sai_ma.json,composite=0.77,
en_US,us,devotion_path,Open Vessel Press,Devoted Before You Break,Escaping Burnout and Rebuilding Your Energy — for working parents,burnout,working_parents,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/burnout/CANONICAL.txt;atoms/working_parents/burnout/scene/CANONICAL.txt;atoms/working_parents/burnout/depth/CANONICAL.txt;atoms/working_parents/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/devotion_path/burnout_working_parents_sai_ma.json,composite=0.85,
en_US,us,devotion_path,Open Vessel Press,Devoted The Collapse You Earned,Burnout Recovery for People Who Can't Stop — for founders,burnout,entrepreneurs,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/burnout/CANONICAL.txt;atoms/entrepreneurs/burnout/scene/CANONICAL.txt;atoms/entrepreneurs/burnout/depth/CANONICAL.txt;atoms/entrepreneurs/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/devotion_path/burnout_entrepreneurs_sai_ma.json,composite=0.75,
en_US,us,devotion_path,Open Vessel Press,Devoted Before You Break,Escaping Burnout and Rebuilding Your Energy — for the sandwich generation,burnout,gen_x_sandwich,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/burnout/CANONICAL.txt;atoms/gen_x_sandwich/burnout/scene/CANONICAL.txt;atoms/gen_x_sandwich/burnout/depth/CANONICAL.txt;atoms/gen_x_sandwich/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/devotion_path/burnout_gen_x_sandwich_sai_ma.json,composite=0.82,
en_US,us,devotion_path,Open Vessel Press,Devoted The Collapse You Earned,Burnout Recovery for People Who Can't Stop — for Gen Z students,burnout,gen_z_student,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/burnout/CANONICAL.txt;atoms/gen_z_student/burnout/scene/CANONICAL.txt;atoms/gen_z_student/burnout/depth/CANONICAL.txt;atoms/gen_z_student/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/devotion_path/burnout_gen_z_student_sai_ma.json,composite=0.73,
en_US,us,devotion_path,Open Vessel Press,Devoted The Empty Well,Healing Compassion Fatigue and Emotional Exhaustion — for mid-level leaders,compassion_fatigue,corporate_managers,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/compassion_fatigue/CANONICAL.txt;atoms/corporate_managers/compassion_fatigue/scene/CANONICAL.txt;atoms/corporate_managers/compassion_fatigue/depth/CANONICAL.txt;atoms/corporate_managers/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/en_US/devotion_path/compassion_fatigue_corporate_managers_sai_ma.json,composite=0.75,
en_US,us,devotion_path,Open Vessel Press,Devoted Hold Yourself Last,Why Compassion Fatigue Demands a New Order of Care — for millennial women professionals,compassion_fatigue,millennial_women_professionals,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/compassion_fatigue/CANONICAL.txt;atoms/millennial_women_professionals/compassion_fatigue/scene/CANONICAL.txt;atoms/millennial_women_professionals/compassion_fatigue/depth/CANONICAL.txt;atoms/millennial_women_professionals/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/en_US/devotion_path/compassion_fatigue_millennial_women_professionals_sai_ma.json,composite=0.82,
en_US,us,devotion_path,Open Vessel Press,Devoted Refill the Vessel,A Practical Compassion Fatigue Guide for Care Workers — for tech and finance pros,compassion_fatigue,tech_finance_burnout,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/compassion_fatigue/CANONICAL.txt;atoms/tech_finance_burnout/compassion_fatigue/scene/CANONICAL.txt;atoms/tech_finance_burnout/compassion_fatigue/depth/CANONICAL.txt;atoms/tech_finance_burnout/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/en_US/devotion_path/compassion_fatigue_tech_finance_burnout_sai_ma.json,composite=0.75,
en_US,us,devotion_path,Open Vessel Press,Devoted Caring Until There's Nothing Left,A Compassion Fatigue Recovery Guide for Helpers — for Gen Z professionals,compassion_fatigue,gen_z_professionals,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/compassion_fatigue/CANONICAL.txt;atoms/gen_z_professionals/compassion_fatigue/scene/CANONICAL.txt;atoms/gen_z_professionals/compassion_fatigue/depth/CANONICAL.txt;atoms/gen_z_professionals/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/en_US/devotion_path/compassion_fatigue_gen_z_professionals_sai_ma.json,composite=0.80,
en_US,us,devotion_path,Open Vessel Press,Devoted Refill the Vessel,A Practical Compassion Fatigue Guide for Care Workers — for healthcare workers,compassion_fatigue,healthcare_rns,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/compassion_fatigue/CANONICAL.txt;atoms/healthcare_rns/compassion_fatigue/scene/CANONICAL.txt;atoms/healthcare_rns/compassion_fatigue/depth/CANONICAL.txt;atoms/healthcare_rns/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/en_US/devotion_path/compassion_fatigue_healthcare_rns_sai_ma.json,composite=0.90,
en_US,us,devotion_path,Open Vessel Press,Devoted Hold Yourself Last,Why Compassion Fatigue Demands a New Order of Care — for frontline workers,compassion_fatigue,first_responders,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/compassion_fatigue/CANONICAL.txt;atoms/first_responders/compassion_fatigue/scene/CANONICAL.txt;atoms/first_responders/compassion_fatigue/depth/CANONICAL.txt;atoms/first_responders/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/en_US/devotion_path/compassion_fatigue_first_responders_sai_ma.json,composite=0.88,
en_US,us,devotion_path,Open Vessel Press,Devoted Caring Until There's Nothing Left,A Compassion Fatigue Recovery Guide for Helpers — for teachers and educators,compassion_fatigue,educators,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/compassion_fatigue/CANONICAL.txt;atoms/educators/compassion_fatigue/scene/CANONICAL.txt;atoms/educators/compassion_fatigue/depth/CANONICAL.txt;atoms/educators/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/en_US/devotion_path/compassion_fatigue_educators_sai_ma.json,composite=0.79,
en_US,us,devotion_path,Open Vessel Press,Devoted Caring Until There's Nothing Left,A Compassion Fatigue Recovery Guide for Helpers — for working parents,compassion_fatigue,working_parents,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/compassion_fatigue/CANONICAL.txt;atoms/working_parents/compassion_fatigue/scene/CANONICAL.txt;atoms/working_parents/compassion_fatigue/depth/CANONICAL.txt;atoms/working_parents/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/en_US/devotion_path/compassion_fatigue_working_parents_sai_ma.json,composite=0.88,
en_US,us,devotion_path,Open Vessel Press,Devoted Caring Until There's Nothing Left,A Compassion Fatigue Recovery Guide for Helpers — for the sandwich generation,compassion_fatigue,gen_x_sandwich,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/compassion_fatigue/CANONICAL.txt;atoms/gen_x_sandwich/compassion_fatigue/scene/CANONICAL.txt;atoms/gen_x_sandwich/compassion_fatigue/depth/CANONICAL.txt;atoms/gen_x_sandwich/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/en_US/devotion_path/compassion_fatigue_gen_x_sandwich_sai_ma.json,composite=0.85,
en_US,us,devotion_path,Open Vessel Press,Devoted Jump Scared,A Guide to Building Courage and Facing the Unknown — for mid-level leaders,courage,corporate_managers,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/courage/CANONICAL.txt;atoms/corporate_managers/courage/scene/CANONICAL.txt;atoms/corporate_managers/courage/depth/CANONICAL.txt;atoms/corporate_managers/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/en_US/devotion_path/courage_corporate_managers_sai_ma.json,composite=0.78,
en_US,us,devotion_path,Open Vessel Press,Devoted The Fear That Built You,Finding Courage When Everything Feels Uncertain — for millennial women professionals,courage,millennial_women_professionals,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/courage/CANONICAL.txt;atoms/millennial_women_professionals/courage/scene/CANONICAL.txt;atoms/millennial_women_professionals/courage/depth/CANONICAL.txt;atoms/millennial_women_professionals/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/en_US/devotion_path/courage_millennial_women_professionals_sai_ma.json,composite=0.85,
en_US,us,devotion_path,Open Vessel Press,Devoted Bold Enough,How to Find Courage in Anxious Times — for tech and finance pros,courage,tech_finance_burnout,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/courage/CANONICAL.txt;atoms/tech_finance_burnout/courage/scene/CANONICAL.txt;atoms/tech_finance_burnout/courage/depth/CANONICAL.txt;atoms/tech_finance_burnout/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/en_US/devotion_path/courage_tech_finance_burnout_sai_ma.json,composite=0.78,
en_US,us,devotion_path,Open Vessel Press,Devoted Bold Enough,How to Find Courage in Anxious Times — for Gen Z professionals,courage,gen_z_professionals,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/courage/CANONICAL.txt;atoms/gen_z_professionals/courage/scene/CANONICAL.txt;atoms/gen_z_professionals/courage/depth/CANONICAL.txt;atoms/gen_z_professionals/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/en_US/devotion_path/courage_gen_z_professionals_sai_ma.json,composite=0.82,
en_US,us,devotion_path,Open Vessel Press,Devoted Jump Scared,A Guide to Building Courage and Facing the Unknown — for healthcare workers,courage,healthcare_rns,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/courage/CANONICAL.txt;atoms/healthcare_rns/courage/scene/CANONICAL.txt;atoms/healthcare_rns/courage/depth/CANONICAL.txt;atoms/healthcare_rns/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/en_US/devotion_path/courage_healthcare_rns_sai_ma.json,composite=0.93,
en_US,us,devotion_path,Open Vessel Press,Devoted The Slow Brave,Building Courage One Small Decision at a Time — for frontline workers,courage,first_responders,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/courage/CANONICAL.txt;atoms/first_responders/courage/scene/CANONICAL.txt;atoms/first_responders/courage/depth/CANONICAL.txt;atoms/first_responders/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/en_US/devotion_path/courage_first_responders_sai_ma.json,composite=0.90,
en_US,us,devotion_path,Open Vessel Press,Devoted Bold Enough,How to Find Courage in Anxious Times — for teachers and educators,courage,educators,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/courage/CANONICAL.txt;atoms/educators/courage/scene/CANONICAL.txt;atoms/educators/courage/depth/CANONICAL.txt;atoms/educators/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/en_US/devotion_path/courage_educators_sai_ma.json,composite=0.82,
en_US,us,devotion_path,Open Vessel Press,Devoted Jump Scared,A Guide to Building Courage and Facing the Unknown — for working parents,courage,working_parents,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/courage/CANONICAL.txt;atoms/working_parents/courage/scene/CANONICAL.txt;atoms/working_parents/courage/depth/CANONICAL.txt;atoms/working_parents/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/en_US/devotion_path/courage_working_parents_sai_ma.json,composite=0.90,
en_US,us,devotion_path,Open Vessel Press,Devoted The Slow Brave,Building Courage One Small Decision at a Time — for founders,courage,entrepreneurs,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/courage/CANONICAL.txt;atoms/entrepreneurs/courage/scene/CANONICAL.txt;atoms/entrepreneurs/courage/depth/CANONICAL.txt;atoms/entrepreneurs/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/en_US/devotion_path/courage_entrepreneurs_sai_ma.json,composite=0.80,
en_US,us,devotion_path,Open Vessel Press,Devoted Walk Into the Room,A Daily Courage Practice for Brave Choices — for the sandwich generation,courage,gen_x_sandwich,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/courage/CANONICAL.txt;atoms/gen_x_sandwich/courage/scene/CANONICAL.txt;atoms/gen_x_sandwich/courage/depth/CANONICAL.txt;atoms/gen_x_sandwich/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/en_US/devotion_path/courage_gen_x_sandwich_sai_ma.json,composite=0.88,
en_US,us,devotion_path,Open Vessel Press,Devoted The Slow Brave,Building Courage One Small Decision at a Time — for younger students,courage,gen_alpha_students,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_alpha_students/anchored/courage/CANONICAL.txt;atoms/gen_alpha_students/courage/scene/CANONICAL.txt;atoms/gen_alpha_students/courage/depth/CANONICAL.txt;atoms/gen_alpha_students/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/en_US/devotion_path/courage_gen_alpha_students_sai_ma.json,composite=0.73,
en_US,us,devotion_path,Open Vessel Press,Devoted Bold Enough,How to Find Courage in Anxious Times — for Gen Z students,courage,gen_z_student,sai_ma,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/courage/CANONICAL.txt;atoms/gen_z_student/courage/scene/CANONICAL.txt;atoms/gen_z_student/courage/depth/CANONICAL.txt;atoms/gen_z_student/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/en_US/devotion_path/courage_gen_z_student_sai_ma.json,composite=0.78,
