locale,market,brand,brand_locale_name,title,subtitle,topic,persona,teacher_id,teacher_mode,runtime_format,duration_band,section_plan_id,variant_pool_size,bestseller_overlay_ref,selection_strategy,pipeline_route,readiness_status,required_source_atoms,required_registry_topic,output_target_path,notes,blockers
ja_JP,japan,solar_return,燼と灰社,,,imposter_syndrome,gen_x_sandwich,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/imposter_syndrome/CANONICAL.txt;atoms/gen_x_sandwich/imposter_syndrome/scene/CANONICAL.txt;atoms/gen_x_sandwich/imposter_syndrome/depth/CANONICAL.txt;atoms/gen_x_sandwich/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/ja_JP/solar_return/imposter_syndrome_gen_x_sandwich_ra.json,composite=0.72; needs_title_synthesis_locale_native,
ja_JP,japan,solar_return,燼と灰社,,,imposter_syndrome,gen_z_student,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/imposter_syndrome/CANONICAL.txt;atoms/gen_z_student/imposter_syndrome/scene/CANONICAL.txt;atoms/gen_z_student/imposter_syndrome/depth/CANONICAL.txt;atoms/gen_z_student/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/ja_JP/solar_return/imposter_syndrome_gen_z_student_ra.json,composite=0.70; needs_title_synthesis_locale_native,
ja_JP,japan,solar_return,燼と灰社,,,mindfulness,corporate_managers,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/corporate_managers/anchored/mindfulness/CANONICAL.txt;atoms/corporate_managers/mindfulness/scene/CANONICAL.txt;atoms/corporate_managers/mindfulness/depth/CANONICAL.txt;atoms/corporate_managers/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/ja_JP/solar_return/mindfulness_corporate_managers_ra.json,"composite=0.62 (topic_explicit=False, persona_explicit=True); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,solar_return,燼と灰社,,,mindfulness,millennial_women_professionals,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/millennial_women_professionals/anchored/mindfulness/CANONICAL.txt;atoms/millennial_women_professionals/mindfulness/scene/CANONICAL.txt;atoms/millennial_women_professionals/mindfulness/depth/CANONICAL.txt;atoms/millennial_women_professionals/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/ja_JP/solar_return/mindfulness_millennial_women_professionals_ra.json,"composite=0.68 (topic_explicit=False, persona_explicit=True); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,solar_return,燼と灰社,,,mindfulness,tech_finance_burnout,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/tech_finance_burnout/anchored/mindfulness/CANONICAL.txt;atoms/tech_finance_burnout/mindfulness/scene/CANONICAL.txt;atoms/tech_finance_burnout/mindfulness/depth/CANONICAL.txt;atoms/tech_finance_burnout/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/ja_JP/solar_return/mindfulness_tech_finance_burnout_ra.json,"composite=0.70 (topic_explicit=False, persona_explicit=True); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,solar_return,燼と灰社,,,mindfulness,gen_z_professionals,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/gen_z_professionals/anchored/mindfulness/CANONICAL.txt;atoms/gen_z_professionals/mindfulness/scene/CANONICAL.txt;atoms/gen_z_professionals/mindfulness/depth/CANONICAL.txt;atoms/gen_z_professionals/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/ja_JP/solar_return/mindfulness_gen_z_professionals_ra.json,"composite=0.65 (topic_explicit=False, persona_explicit=True); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,solar_return,燼と灰社,,,mindfulness,healthcare_rns,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/healthcare_rns/anchored/mindfulness/CANONICAL.txt;atoms/healthcare_rns/mindfulness/scene/CANONICAL.txt;atoms/healthcare_rns/mindfulness/depth/CANONICAL.txt;atoms/healthcare_rns/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/ja_JP/solar_return/mindfulness_healthcare_rns_ra.json,"composite=0.60 (topic_explicit=False, persona_explicit=True); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,solar_return,燼と灰社,,,mindfulness,first_responders,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/first_responders/anchored/mindfulness/CANONICAL.txt;atoms/first_responders/mindfulness/scene/CANONICAL.txt;atoms/first_responders/mindfulness/depth/CANONICAL.txt;atoms/first_responders/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/ja_JP/solar_return/mindfulness_first_responders_ra.json,"composite=0.57 (topic_explicit=False, persona_explicit=True); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,solar_return,燼と灰社,,,mindfulness,educators,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/mindfulness/CANONICAL.txt;atoms/educators/mindfulness/scene/CANONICAL.txt;atoms/educators/mindfulness/depth/CANONICAL.txt;atoms/educators/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/ja_JP/solar_return/mindfulness_educators_ra.json,"composite=0.50 (topic_explicit=False, persona_explicit=False); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,solar_return,燼と灰社,,,mindfulness,working_parents,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/working_parents/anchored/mindfulness/CANONICAL.txt;atoms/working_parents/mindfulness/scene/CANONICAL.txt;atoms/working_parents/mindfulness/depth/CANONICAL.txt;atoms/working_parents/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/ja_JP/solar_return/mindfulness_working_parents_ra.json,"composite=0.57 (topic_explicit=False, persona_explicit=True); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,solar_return,燼と灰社,,,mindfulness,entrepreneurs,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/entrepreneurs/anchored/mindfulness/CANONICAL.txt;atoms/entrepreneurs/mindfulness/scene/CANONICAL.txt;atoms/entrepreneurs/mindfulness/depth/CANONICAL.txt;atoms/entrepreneurs/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/ja_JP/solar_return/mindfulness_entrepreneurs_ra.json,"composite=0.70 (topic_explicit=False, persona_explicit=True); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,solar_return,燼と灰社,,,mindfulness,gen_x_sandwich,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/gen_x_sandwich/anchored/mindfulness/CANONICAL.txt;atoms/gen_x_sandwich/mindfulness/scene/CANONICAL.txt;atoms/gen_x_sandwich/mindfulness/depth/CANONICAL.txt;atoms/gen_x_sandwich/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/ja_JP/solar_return/mindfulness_gen_x_sandwich_ra.json,"composite=0.62 (topic_explicit=False, persona_explicit=True); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,solar_return,燼と灰社,,,mindfulness,gen_z_student,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/gen_z_student/anchored/mindfulness/CANONICAL.txt;atoms/gen_z_student/mindfulness/scene/CANONICAL.txt;atoms/gen_z_student/mindfulness/depth/CANONICAL.txt;atoms/gen_z_student/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/ja_JP/solar_return/mindfulness_gen_z_student_ra.json,"composite=0.60 (topic_explicit=False, persona_explicit=True); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,solar_return,燼と灰社,,,overthinking,millennial_women_professionals,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/overthinking/CANONICAL.txt;atoms/millennial_women_professionals/overthinking/scene/CANONICAL.txt;atoms/millennial_women_professionals/overthinking/depth/CANONICAL.txt;atoms/millennial_women_professionals/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/ja_JP/solar_return/overthinking_millennial_women_professionals_ra.json,composite=0.70; needs_title_synthesis_locale_native,
ja_JP,japan,solar_return,燼と灰社,,,overthinking,tech_finance_burnout,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/overthinking/CANONICAL.txt;atoms/tech_finance_burnout/overthinking/scene/CANONICAL.txt;atoms/tech_finance_burnout/overthinking/depth/CANONICAL.txt;atoms/tech_finance_burnout/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/ja_JP/solar_return/overthinking_tech_finance_burnout_ra.json,composite=0.73; needs_title_synthesis_locale_native,
ja_JP,japan,solar_return,燼と灰社,,,overthinking,educators,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/overthinking/CANONICAL.txt;atoms/educators/overthinking/scene/CANONICAL.txt;atoms/educators/overthinking/depth/CANONICAL.txt;atoms/educators/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/ja_JP/solar_return/overthinking_educators_ra.json,"composite=0.53 (topic_explicit=True, persona_explicit=False); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,solar_return,燼と灰社,,,overthinking,entrepreneurs,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/overthinking/CANONICAL.txt;atoms/entrepreneurs/overthinking/scene/CANONICAL.txt;atoms/entrepreneurs/overthinking/depth/CANONICAL.txt;atoms/entrepreneurs/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/ja_JP/solar_return/overthinking_entrepreneurs_ra.json,composite=0.73; needs_title_synthesis_locale_native,
ja_JP,japan,solar_return,燼と灰社,,,self_worth,corporate_managers,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/self_worth/CANONICAL.txt;atoms/corporate_managers/self_worth/scene/CANONICAL.txt;atoms/corporate_managers/self_worth/depth/CANONICAL.txt;atoms/corporate_managers/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/solar_return/self_worth_corporate_managers_ra.json,composite=0.80; needs_title_synthesis_locale_native,
ja_JP,japan,solar_return,燼と灰社,,,self_worth,millennial_women_professionals,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/self_worth/CANONICAL.txt;atoms/millennial_women_professionals/self_worth/scene/CANONICAL.txt;atoms/millennial_women_professionals/self_worth/depth/CANONICAL.txt;atoms/millennial_women_professionals/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/solar_return/self_worth_millennial_women_professionals_ra.json,composite=0.85; needs_title_synthesis_locale_native,
ja_JP,japan,solar_return,燼と灰社,,,self_worth,tech_finance_burnout,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/self_worth/CANONICAL.txt;atoms/tech_finance_burnout/self_worth/scene/CANONICAL.txt;atoms/tech_finance_burnout/self_worth/depth/CANONICAL.txt;atoms/tech_finance_burnout/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/solar_return/self_worth_tech_finance_burnout_ra.json,composite=0.88; needs_title_synthesis_locale_native,
ja_JP,japan,solar_return,燼と灰社,,,self_worth,gen_z_professionals,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/self_worth/CANONICAL.txt;atoms/gen_z_professionals/self_worth/scene/CANONICAL.txt;atoms/gen_z_professionals/self_worth/depth/CANONICAL.txt;atoms/gen_z_professionals/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/solar_return/self_worth_gen_z_professionals_ra.json,composite=0.82; needs_title_synthesis_locale_native,
ja_JP,japan,solar_return,燼と灰社,,,self_worth,healthcare_rns,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/self_worth/CANONICAL.txt;atoms/healthcare_rns/self_worth/scene/CANONICAL.txt;atoms/healthcare_rns/self_worth/depth/CANONICAL.txt;atoms/healthcare_rns/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/solar_return/self_worth_healthcare_rns_ra.json,composite=0.77; needs_title_synthesis_locale_native,
ja_JP,japan,solar_return,燼と灰社,,,self_worth,first_responders,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/self_worth/CANONICAL.txt;atoms/first_responders/self_worth/scene/CANONICAL.txt;atoms/first_responders/self_worth/depth/CANONICAL.txt;atoms/first_responders/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/solar_return/self_worth_first_responders_ra.json,composite=0.75; needs_title_synthesis_locale_native,
ja_JP,japan,solar_return,燼と灰社,,,self_worth,educators,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/self_worth/CANONICAL.txt;atoms/educators/self_worth/scene/CANONICAL.txt;atoms/educators/self_worth/depth/CANONICAL.txt;atoms/educators/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/solar_return/self_worth_educators_ra.json,"composite=0.68 (topic_explicit=True, persona_explicit=False); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,solar_return,燼と灰社,,,self_worth,working_parents,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/self_worth/CANONICAL.txt;atoms/working_parents/self_worth/scene/CANONICAL.txt;atoms/working_parents/self_worth/depth/CANONICAL.txt;atoms/working_parents/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/solar_return/self_worth_working_parents_ra.json,composite=0.75; needs_title_synthesis_locale_native,
ja_JP,japan,solar_return,燼と灰社,,,self_worth,entrepreneurs,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/self_worth/CANONICAL.txt;atoms/entrepreneurs/self_worth/scene/CANONICAL.txt;atoms/entrepreneurs/self_worth/depth/CANONICAL.txt;atoms/entrepreneurs/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/solar_return/self_worth_entrepreneurs_ra.json,composite=0.88; needs_title_synthesis_locale_native,
ja_JP,japan,solar_return,燼と灰社,,,self_worth,gen_x_sandwich,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/self_worth/CANONICAL.txt;atoms/gen_x_sandwich/self_worth/scene/CANONICAL.txt;atoms/gen_x_sandwich/self_worth/depth/CANONICAL.txt;atoms/gen_x_sandwich/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/solar_return/self_worth_gen_x_sandwich_ra.json,composite=0.80; needs_title_synthesis_locale_native,
ja_JP,japan,solar_return,燼と灰社,,,self_worth,gen_alpha_students,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_alpha_students/anchored/self_worth/CANONICAL.txt;atoms/gen_alpha_students/self_worth/scene/CANONICAL.txt;atoms/gen_alpha_students/self_worth/depth/CANONICAL.txt;atoms/gen_alpha_students/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/solar_return/self_worth_gen_alpha_students_ra.json,composite=0.70; needs_title_synthesis_locale_native,
ja_JP,japan,solar_return,燼と灰社,,,self_worth,gen_z_student,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/self_worth/CANONICAL.txt;atoms/gen_z_student/self_worth/scene/CANONICAL.txt;atoms/gen_z_student/self_worth/depth/CANONICAL.txt;atoms/gen_z_student/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/solar_return/self_worth_gen_z_student_ra.json,composite=0.77; needs_title_synthesis_locale_native,
ja_JP,japan,solar_return,燼と灰社,,,sleep_anxiety,millennial_women_professionals,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/sleep_anxiety/CANONICAL.txt;atoms/millennial_women_professionals/sleep_anxiety/scene/CANONICAL.txt;atoms/millennial_women_professionals/sleep_anxiety/depth/CANONICAL.txt;atoms/millennial_women_professionals/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/ja_JP/solar_return/sleep_anxiety_millennial_women_professionals_ra.json,composite=0.70; needs_title_synthesis_locale_native,
ja_JP,japan,solar_return,燼と灰社,,,sleep_anxiety,tech_finance_burnout,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/sleep_anxiety/CANONICAL.txt;atoms/tech_finance_burnout/sleep_anxiety/scene/CANONICAL.txt;atoms/tech_finance_burnout/sleep_anxiety/depth/CANONICAL.txt;atoms/tech_finance_burnout/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/ja_JP/solar_return/sleep_anxiety_tech_finance_burnout_ra.json,composite=0.73; needs_title_synthesis_locale_native,
ja_JP,japan,solar_return,燼と灰社,,,sleep_anxiety,educators,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/sleep_anxiety/CANONICAL.txt;atoms/educators/sleep_anxiety/scene/CANONICAL.txt;atoms/educators/sleep_anxiety/depth/CANONICAL.txt;atoms/educators/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/ja_JP/solar_return/sleep_anxiety_educators_ra.json,"composite=0.53 (topic_explicit=True, persona_explicit=False); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,solar_return,燼と灰社,,,sleep_anxiety,entrepreneurs,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/sleep_anxiety/CANONICAL.txt;atoms/entrepreneurs/sleep_anxiety/scene/CANONICAL.txt;atoms/entrepreneurs/sleep_anxiety/depth/CANONICAL.txt;atoms/entrepreneurs/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/ja_JP/solar_return/sleep_anxiety_entrepreneurs_ra.json,composite=0.73; needs_title_synthesis_locale_native,
ja_JP,japan,solar_return,燼と灰社,,,social_anxiety,tech_finance_burnout,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/social_anxiety/CANONICAL.txt;atoms/tech_finance_burnout/social_anxiety/scene/CANONICAL.txt;atoms/tech_finance_burnout/social_anxiety/depth/CANONICAL.txt;atoms/tech_finance_burnout/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/ja_JP/solar_return/social_anxiety_tech_finance_burnout_ra.json,composite=0.70; needs_title_synthesis_locale_native,
ja_JP,japan,solar_return,燼と灰社,,,social_anxiety,educators,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/social_anxiety/CANONICAL.txt;atoms/educators/social_anxiety/scene/CANONICAL.txt;atoms/educators/social_anxiety/depth/CANONICAL.txt;atoms/educators/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/ja_JP/solar_return/social_anxiety_educators_ra.json,"composite=0.50 (topic_explicit=True, persona_explicit=False); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,solar_return,燼と灰社,,,social_anxiety,entrepreneurs,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/social_anxiety/CANONICAL.txt;atoms/entrepreneurs/social_anxiety/scene/CANONICAL.txt;atoms/entrepreneurs/social_anxiety/depth/CANONICAL.txt;atoms/entrepreneurs/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/ja_JP/solar_return/social_anxiety_entrepreneurs_ra.json,composite=0.70; needs_title_synthesis_locale_native,
ja_JP,japan,solar_return,燼と灰社,,,somatic_healing,millennial_women_professionals,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/somatic_healing/CANONICAL.txt;atoms/millennial_women_professionals/somatic_healing/scene/CANONICAL.txt;atoms/millennial_women_professionals/somatic_healing/depth/CANONICAL.txt;atoms/millennial_women_professionals/somatic_healing/teacher/CANONICAL.txt,registry/somatic_healing.yaml,artifacts/books/ja_JP/solar_return/somatic_healing_millennial_women_professionals_ra.json,composite=0.70; needs_title_synthesis_locale_native,
ja_JP,japan,solar_return,燼と灰社,,,somatic_healing,tech_finance_burnout,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/somatic_healing/CANONICAL.txt;atoms/tech_finance_burnout/somatic_healing/scene/CANONICAL.txt;atoms/tech_finance_burnout/somatic_healing/depth/CANONICAL.txt;atoms/tech_finance_burnout/somatic_healing/teacher/CANONICAL.txt,registry/somatic_healing.yaml,artifacts/books/ja_JP/solar_return/somatic_healing_tech_finance_burnout_ra.json,composite=0.73; needs_title_synthesis_locale_native,
ja_JP,japan,solar_return,燼と灰社,,,somatic_healing,educators,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/somatic_healing/CANONICAL.txt;atoms/educators/somatic_healing/scene/CANONICAL.txt;atoms/educators/somatic_healing/depth/CANONICAL.txt;atoms/educators/somatic_healing/teacher/CANONICAL.txt,registry/somatic_healing.yaml,artifacts/books/ja_JP/solar_return/somatic_healing_educators_ra.json,"composite=0.53 (topic_explicit=True, persona_explicit=False); needs_title_synthesis_locale_native",needs_score
