locale,market,brand,brand_locale_name,title,subtitle,topic,persona,teacher_id,teacher_mode,runtime_format,duration_band,section_plan_id,variant_pool_size,bestseller_overlay_ref,selection_strategy,pipeline_route,readiness_status,required_source_atoms,required_registry_topic,output_target_path,notes,blockers
ja_JP,japan,sleep_restoration,夜の設計社,やすらかな抑うつの手当て,抑うつを抜けるための、やすらかな日々への手引き — 教える人へ,depression,educators,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/depression/CANONICAL.txt;atoms/educators/depression/scene/CANONICAL.txt;atoms/educators/depression/depth/CANONICAL.txt;atoms/educators/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/ja_JP/sleep_restoration/depression_educators_master_sha.json,composite=0.74,
ja_JP,japan,sleep_restoration,夜の設計社,抑うつのあとに、やすらかな日々,やすらかな暮らしへの、抑うつ回復の手引き — 働く親へ,depression,working_parents,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/depression/CANONICAL.txt;atoms/working_parents/depression/scene/CANONICAL.txt;atoms/working_parents/depression/depth/CANONICAL.txt;atoms/working_parents/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/ja_JP/sleep_restoration/depression_working_parents_master_sha.json,composite=0.80,
ja_JP,japan,sleep_restoration,夜の設計社,抑うつのあとに、やすらかな日々,やすらかな暮らしへの、抑うつ回復の手引き — 起業家へ,depression,entrepreneurs,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/depression/CANONICAL.txt;atoms/entrepreneurs/depression/scene/CANONICAL.txt;atoms/entrepreneurs/depression/depth/CANONICAL.txt;atoms/entrepreneurs/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/ja_JP/sleep_restoration/depression_entrepreneurs_master_sha.json,composite=0.72,
ja_JP,japan,sleep_restoration,夜の設計社,抑うつのあとに、やすらかな日々,やすらかな暮らしへの、抑うつ回復の手引き — サンドイッチ世代へ,depression,gen_x_sandwich,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/depression/CANONICAL.txt;atoms/gen_x_sandwich/depression/scene/CANONICAL.txt;atoms/gen_x_sandwich/depression/depth/CANONICAL.txt;atoms/gen_x_sandwich/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/ja_JP/sleep_restoration/depression_gen_x_sandwich_master_sha.json,composite=0.77,
ja_JP,japan,sleep_restoration,夜の設計社,やすらかな喪失とかなしみとの対話,喪失とかなしみのあとに、やすらかな静けさを取り戻す — 管理職のために,grief,corporate_managers,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/grief/CANONICAL.txt;atoms/corporate_managers/grief/scene/CANONICAL.txt;atoms/corporate_managers/grief/depth/CANONICAL.txt;atoms/corporate_managers/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/ja_JP/sleep_restoration/grief_corporate_managers_master_sha.json,composite=0.70,
ja_JP,japan,sleep_restoration,夜の設計社,喪失とかなしみを超えて、やすらかな日々へ,喪失とかなしみ回復のための、しずかな歩み — ミレニアル世代の女性へ,grief,millennial_women_professionals,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/grief/CANONICAL.txt;atoms/millennial_women_professionals/grief/scene/CANONICAL.txt;atoms/millennial_women_professionals/grief/depth/CANONICAL.txt;atoms/millennial_women_professionals/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/ja_JP/sleep_restoration/grief_millennial_women_professionals_master_sha.json,composite=0.73,
ja_JP,japan,sleep_restoration,夜の設計社,やすらかな喪失とかなしみとの対話,喪失とかなしみのあとに、やすらかな静けさを取り戻す — テック・金融で働く人へ,grief,tech_finance_burnout,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/grief/CANONICAL.txt;atoms/tech_finance_burnout/grief/scene/CANONICAL.txt;atoms/tech_finance_burnout/grief/depth/CANONICAL.txt;atoms/tech_finance_burnout/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/ja_JP/sleep_restoration/grief_tech_finance_burnout_master_sha.json,composite=0.75,
ja_JP,japan,sleep_restoration,夜の設計社,やすらかな喪失とかなしみの手当て,喪失とかなしみを抜けるための、やすらかな日々への手引き — 医療従事者へ,grief,healthcare_rns,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/grief/CANONICAL.txt;atoms/healthcare_rns/grief/scene/CANONICAL.txt;atoms/healthcare_rns/grief/depth/CANONICAL.txt;atoms/healthcare_rns/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/ja_JP/sleep_restoration/grief_healthcare_rns_master_sha.json,composite=0.80,
ja_JP,japan,sleep_restoration,夜の設計社,喪失とかなしみを超えて、やすらかな日々へ,喪失とかなしみ回復のための、しずかな歩み — 現場の最前線へ,grief,first_responders,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/grief/CANONICAL.txt;atoms/first_responders/grief/scene/CANONICAL.txt;atoms/first_responders/grief/depth/CANONICAL.txt;atoms/first_responders/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/ja_JP/sleep_restoration/grief_first_responders_master_sha.json,composite=0.78,
ja_JP,japan,sleep_restoration,夜の設計社,喪失とかなしみのあとに、やすらかな日々,やすらかな暮らしへの、喪失とかなしみ回復の手引き — 教える人へ,grief,educators,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/grief/CANONICAL.txt;atoms/educators/grief/scene/CANONICAL.txt;atoms/educators/grief/depth/CANONICAL.txt;atoms/educators/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/ja_JP/sleep_restoration/grief_educators_master_sha.json,composite=0.72,
ja_JP,japan,sleep_restoration,夜の設計社,やすらかな喪失とかなしみの手当て,喪失とかなしみを抜けるための、やすらかな日々への手引き — 働く親へ,grief,working_parents,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/grief/CANONICAL.txt;atoms/working_parents/grief/scene/CANONICAL.txt;atoms/working_parents/grief/depth/CANONICAL.txt;atoms/working_parents/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/ja_JP/sleep_restoration/grief_working_parents_master_sha.json,composite=0.78,
ja_JP,japan,sleep_restoration,夜の設計社,やすらかな喪失とかなしみの手当て,喪失とかなしみを抜けるための、やすらかな日々への手引き — 起業家へ,grief,entrepreneurs,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/grief/CANONICAL.txt;atoms/entrepreneurs/grief/scene/CANONICAL.txt;atoms/entrepreneurs/grief/depth/CANONICAL.txt;atoms/entrepreneurs/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/ja_JP/sleep_restoration/grief_entrepreneurs_master_sha.json,composite=0.70,
ja_JP,japan,sleep_restoration,夜の設計社,喪失とかなしみのあとに、やすらかな日々,やすらかな暮らしへの、喪失とかなしみ回復の手引き — サンドイッチ世代へ,grief,gen_x_sandwich,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/grief/CANONICAL.txt;atoms/gen_x_sandwich/grief/scene/CANONICAL.txt;atoms/gen_x_sandwich/grief/depth/CANONICAL.txt;atoms/gen_x_sandwich/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/ja_JP/sleep_restoration/grief_gen_x_sandwich_master_sha.json,composite=0.75,
ja_JP,japan,sleep_restoration,夜の設計社,インポスター症候群のあとに、やすらかな日々,やすらかな暮らしへの、インポスター症候群回復の手引き — 医療従事者へ,imposter_syndrome,healthcare_rns,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/imposter_syndrome/CANONICAL.txt;atoms/healthcare_rns/imposter_syndrome/scene/CANONICAL.txt;atoms/healthcare_rns/imposter_syndrome/depth/CANONICAL.txt;atoms/healthcare_rns/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/ja_JP/sleep_restoration/imposter_syndrome_healthcare_rns_master_sha.json,composite=0.72,
ja_JP,japan,sleep_restoration,夜の設計社,インポスター症候群のあとに、やすらかな日々,やすらかな暮らしへの、インポスター症候群回復の手引き — 現場の最前線へ,imposter_syndrome,first_responders,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/imposter_syndrome/CANONICAL.txt;atoms/first_responders/imposter_syndrome/scene/CANONICAL.txt;atoms/first_responders/imposter_syndrome/depth/CANONICAL.txt;atoms/first_responders/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/ja_JP/sleep_restoration/imposter_syndrome_first_responders_master_sha.json,composite=0.70,
ja_JP,japan,sleep_restoration,夜の設計社,インポスター症候群を超えて、やすらかな日々へ,インポスター症候群回復のための、しずかな歩み — 働く親へ,imposter_syndrome,working_parents,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/imposter_syndrome/CANONICAL.txt;atoms/working_parents/imposter_syndrome/scene/CANONICAL.txt;atoms/working_parents/imposter_syndrome/depth/CANONICAL.txt;atoms/working_parents/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/ja_JP/sleep_restoration/imposter_syndrome_working_parents_master_sha.json,composite=0.70,
ja_JP,japan,sleep_restoration,夜の設計社,マインドフルネスを超えて、やすらかな日々へ,マインドフルネス回復のための、しずかな歩み — 管理職のために,mindfulness,corporate_managers,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/mindfulness/CANONICAL.txt;atoms/corporate_managers/mindfulness/scene/CANONICAL.txt;atoms/corporate_managers/mindfulness/depth/CANONICAL.txt;atoms/corporate_managers/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/ja_JP/sleep_restoration/mindfulness_corporate_managers_master_sha.json,composite=0.74,
ja_JP,japan,sleep_restoration,夜の設計社,やすらかなマインドフルネスの手当て,マインドフルネスを抜けるための、やすらかな日々への手引き — ミレニアル世代の女性へ,mindfulness,millennial_women_professionals,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/mindfulness/CANONICAL.txt;atoms/millennial_women_professionals/mindfulness/scene/CANONICAL.txt;atoms/millennial_women_professionals/mindfulness/depth/CANONICAL.txt;atoms/millennial_women_professionals/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/ja_JP/sleep_restoration/mindfulness_millennial_women_professionals_master_sha.json,composite=0.77,
ja_JP,japan,sleep_restoration,夜の設計社,マインドフルネスを超えて、やすらかな日々へ,マインドフルネス回復のための、しずかな歩み — テック・金融で働く人へ,mindfulness,tech_finance_burnout,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/mindfulness/CANONICAL.txt;atoms/tech_finance_burnout/mindfulness/scene/CANONICAL.txt;atoms/tech_finance_burnout/mindfulness/depth/CANONICAL.txt;atoms/tech_finance_burnout/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/ja_JP/sleep_restoration/mindfulness_tech_finance_burnout_master_sha.json,composite=0.79,
ja_JP,japan,sleep_restoration,夜の設計社,マインドフルネスを超えて、やすらかな日々へ,マインドフルネス回復のための、しずかな歩み — Z世代の働き手へ,mindfulness,gen_z_professionals,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/mindfulness/CANONICAL.txt;atoms/gen_z_professionals/mindfulness/scene/CANONICAL.txt;atoms/gen_z_professionals/mindfulness/depth/CANONICAL.txt;atoms/gen_z_professionals/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/ja_JP/sleep_restoration/mindfulness_gen_z_professionals_master_sha.json,composite=0.72,
ja_JP,japan,sleep_restoration,夜の設計社,やすらかなマインドフルネスとの対話,マインドフルネスのあとに、やすらかな静けさを取り戻す — 医療従事者へ,mindfulness,healthcare_rns,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/mindfulness/CANONICAL.txt;atoms/healthcare_rns/mindfulness/scene/CANONICAL.txt;atoms/healthcare_rns/mindfulness/depth/CANONICAL.txt;atoms/healthcare_rns/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/ja_JP/sleep_restoration/mindfulness_healthcare_rns_master_sha.json,composite=0.84,
ja_JP,japan,sleep_restoration,夜の設計社,マインドフルネスを超えて、やすらかな日々へ,マインドフルネス回復のための、しずかな歩み — 現場の最前線へ,mindfulness,first_responders,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/mindfulness/CANONICAL.txt;atoms/first_responders/mindfulness/scene/CANONICAL.txt;atoms/first_responders/mindfulness/depth/CANONICAL.txt;atoms/first_responders/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/ja_JP/sleep_restoration/mindfulness_first_responders_master_sha.json,composite=0.82,
ja_JP,japan,sleep_restoration,夜の設計社,やすらかなマインドフルネス回復の歩み,マインドフルネスが止まらないときの、やすらかな手引き — 教える人へ,mindfulness,educators,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/mindfulness/CANONICAL.txt;atoms/educators/mindfulness/scene/CANONICAL.txt;atoms/educators/mindfulness/depth/CANONICAL.txt;atoms/educators/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/ja_JP/sleep_restoration/mindfulness_educators_master_sha.json,composite=0.76,
ja_JP,japan,sleep_restoration,夜の設計社,やすらかなマインドフルネスの手当て,マインドフルネスを抜けるための、やすらかな日々への手引き — 働く親へ,mindfulness,working_parents,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/mindfulness/CANONICAL.txt;atoms/working_parents/mindfulness/scene/CANONICAL.txt;atoms/working_parents/mindfulness/depth/CANONICAL.txt;atoms/working_parents/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/ja_JP/sleep_restoration/mindfulness_working_parents_master_sha.json,composite=0.82,
ja_JP,japan,sleep_restoration,夜の設計社,やすらかなマインドフルネスとの対話,マインドフルネスのあとに、やすらかな静けさを取り戻す — 起業家へ,mindfulness,entrepreneurs,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/mindfulness/CANONICAL.txt;atoms/entrepreneurs/mindfulness/scene/CANONICAL.txt;atoms/entrepreneurs/mindfulness/depth/CANONICAL.txt;atoms/entrepreneurs/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/ja_JP/sleep_restoration/mindfulness_entrepreneurs_master_sha.json,composite=0.74,
ja_JP,japan,sleep_restoration,夜の設計社,やすらかなマインドフルネスとの対話,マインドフルネスのあとに、やすらかな静けさを取り戻す — サンドイッチ世代へ,mindfulness,gen_x_sandwich,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/mindfulness/CANONICAL.txt;atoms/gen_x_sandwich/mindfulness/scene/CANONICAL.txt;atoms/gen_x_sandwich/mindfulness/depth/CANONICAL.txt;atoms/gen_x_sandwich/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/ja_JP/sleep_restoration/mindfulness_gen_x_sandwich_master_sha.json,composite=0.79,
ja_JP,japan,sleep_restoration,夜の設計社,やすらかな考えすぎ回復の歩み,考えすぎが止まらないときの、やすらかな手引き — 管理職のために,overthinking,corporate_managers,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/overthinking/CANONICAL.txt;atoms/corporate_managers/overthinking/scene/CANONICAL.txt;atoms/corporate_managers/overthinking/depth/CANONICAL.txt;atoms/corporate_managers/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/ja_JP/sleep_restoration/overthinking_corporate_managers_master_sha.json,composite=0.75,
ja_JP,japan,sleep_restoration,夜の設計社,やすらかな考えすぎとの対話,考えすぎのあとに、やすらかな静けさを取り戻す — ミレニアル世代の女性へ,overthinking,millennial_women_professionals,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/overthinking/CANONICAL.txt;atoms/millennial_women_professionals/overthinking/scene/CANONICAL.txt;atoms/millennial_women_professionals/overthinking/depth/CANONICAL.txt;atoms/millennial_women_professionals/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/ja_JP/sleep_restoration/overthinking_millennial_women_professionals_master_sha.json,composite=0.78,
ja_JP,japan,sleep_restoration,夜の設計社,やすらかな考えすぎ回復の歩み,考えすぎが止まらないときの、やすらかな手引き — テック・金融で働く人へ,overthinking,tech_finance_burnout,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/overthinking/CANONICAL.txt;atoms/tech_finance_burnout/overthinking/scene/CANONICAL.txt;atoms/tech_finance_burnout/overthinking/depth/CANONICAL.txt;atoms/tech_finance_burnout/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/ja_JP/sleep_restoration/overthinking_tech_finance_burnout_master_sha.json,composite=0.80,
ja_JP,japan,sleep_restoration,夜の設計社,考えすぎを超えて、やすらかな日々へ,考えすぎ回復のための、しずかな歩み — Z世代の働き手へ,overthinking,gen_z_professionals,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/overthinking/CANONICAL.txt;atoms/gen_z_professionals/overthinking/scene/CANONICAL.txt;atoms/gen_z_professionals/overthinking/depth/CANONICAL.txt;atoms/gen_z_professionals/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/ja_JP/sleep_restoration/overthinking_gen_z_professionals_master_sha.json,composite=0.72,
ja_JP,japan,sleep_restoration,夜の設計社,やすらかな考えすぎ回復の歩み,考えすぎが止まらないときの、やすらかな手引き — 医療従事者へ,overthinking,healthcare_rns,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/overthinking/CANONICAL.txt;atoms/healthcare_rns/overthinking/scene/CANONICAL.txt;atoms/healthcare_rns/overthinking/depth/CANONICAL.txt;atoms/healthcare_rns/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/ja_JP/sleep_restoration/overthinking_healthcare_rns_master_sha.json,composite=0.85,
ja_JP,japan,sleep_restoration,夜の設計社,やすらかな考えすぎとの対話,考えすぎのあとに、やすらかな静けさを取り戻す — 現場の最前線へ,overthinking,first_responders,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/overthinking/CANONICAL.txt;atoms/first_responders/overthinking/scene/CANONICAL.txt;atoms/first_responders/overthinking/depth/CANONICAL.txt;atoms/first_responders/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/ja_JP/sleep_restoration/overthinking_first_responders_master_sha.json,composite=0.82,
ja_JP,japan,sleep_restoration,夜の設計社,やすらかな考えすぎ回復の歩み,考えすぎが止まらないときの、やすらかな手引き — 教える人へ,overthinking,educators,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/overthinking/CANONICAL.txt;atoms/educators/overthinking/scene/CANONICAL.txt;atoms/educators/overthinking/depth/CANONICAL.txt;atoms/educators/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/ja_JP/sleep_restoration/overthinking_educators_master_sha.json,composite=0.77,
ja_JP,japan,sleep_restoration,夜の設計社,やすらかな考えすぎ回復の歩み,考えすぎが止まらないときの、やすらかな手引き — 働く親へ,overthinking,working_parents,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/overthinking/CANONICAL.txt;atoms/working_parents/overthinking/scene/CANONICAL.txt;atoms/working_parents/overthinking/depth/CANONICAL.txt;atoms/working_parents/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/ja_JP/sleep_restoration/overthinking_working_parents_master_sha.json,composite=0.82,
ja_JP,japan,sleep_restoration,夜の設計社,やすらかな考えすぎ回復の歩み,考えすぎが止まらないときの、やすらかな手引き — 起業家へ,overthinking,entrepreneurs,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/overthinking/CANONICAL.txt;atoms/entrepreneurs/overthinking/scene/CANONICAL.txt;atoms/entrepreneurs/overthinking/depth/CANONICAL.txt;atoms/entrepreneurs/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/ja_JP/sleep_restoration/overthinking_entrepreneurs_master_sha.json,composite=0.75,
ja_JP,japan,sleep_restoration,夜の設計社,考えすぎを超えて、やすらかな日々へ,考えすぎ回復のための、しずかな歩み — サンドイッチ世代へ,overthinking,gen_x_sandwich,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/overthinking/CANONICAL.txt;atoms/gen_x_sandwich/overthinking/scene/CANONICAL.txt;atoms/gen_x_sandwich/overthinking/depth/CANONICAL.txt;atoms/gen_x_sandwich/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/ja_JP/sleep_restoration/overthinking_gen_x_sandwich_master_sha.json,composite=0.80,
ja_JP,japan,sleep_restoration,夜の設計社,やすらかな考えすぎとの対話,考えすぎのあとに、やすらかな静けさを取り戻す — Z世代の学生へ,overthinking,gen_z_student,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/overthinking/CANONICAL.txt;atoms/gen_z_student/overthinking/scene/CANONICAL.txt;atoms/gen_z_student/overthinking/depth/CANONICAL.txt;atoms/gen_z_student/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/ja_JP/sleep_restoration/overthinking_gen_z_student_master_sha.json,composite=0.70,
