locale,market,brand,brand_locale_name,title,subtitle,topic,persona,teacher_id,teacher_mode,runtime_format,duration_band,section_plan_id,variant_pool_size,bestseller_overlay_ref,selection_strategy,pipeline_route,readiness_status,required_source_atoms,required_registry_topic,output_target_path,notes,blockers
zh_CN,china,sleep_repair_cn,,,,adhd_focus,corporate_managers,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/adhd_focus/CANONICAL.txt;atoms/corporate_managers/adhd_focus/scene/CANONICAL.txt;atoms/corporate_managers/adhd_focus/depth/CANONICAL.txt;atoms/corporate_managers/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/zh_CN/sleep_repair_cn/adhd_focus_corporate_managers_ahjan.json,composite=0.76; needs_title_synthesis_locale_native,
zh_CN,china,solar_return,烬灰文化,,,depression,working_parents,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/depression/CANONICAL.txt;atoms/working_parents/depression/scene/CANONICAL.txt;atoms/working_parents/depression/depth/CANONICAL.txt;atoms/working_parents/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/zh_CN/solar_return/depression_working_parents_ra.json,composite=0.75; needs_title_synthesis_locale_native,
zh_CN,china,solar_return,烬灰文化,,,depression,entrepreneurs,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/depression/CANONICAL.txt;atoms/entrepreneurs/depression/scene/CANONICAL.txt;atoms/entrepreneurs/depression/depth/CANONICAL.txt;atoms/entrepreneurs/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/zh_CN/solar_return/depression_entrepreneurs_ra.json,composite=0.88; needs_title_synthesis_locale_native,
zh_CN,china,solar_return,烬灰文化,,,depression,gen_x_sandwich,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/depression/CANONICAL.txt;atoms/gen_x_sandwich/depression/scene/CANONICAL.txt;atoms/gen_x_sandwich/depression/depth/CANONICAL.txt;atoms/gen_x_sandwich/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/zh_CN/solar_return/depression_gen_x_sandwich_ra.json,composite=0.80; needs_title_synthesis_locale_native,
zh_CN,china,solar_return,烬灰文化,,,depression,gen_alpha_students,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_alpha_students/anchored/depression/CANONICAL.txt;atoms/gen_alpha_students/depression/scene/CANONICAL.txt;atoms/gen_alpha_students/depression/depth/CANONICAL.txt;atoms/gen_alpha_students/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/zh_CN/solar_return/depression_gen_alpha_students_ra.json,composite=0.70; needs_title_synthesis_locale_native,
zh_CN,china,solar_return,烬灰文化,,,depression,gen_z_student,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/depression/CANONICAL.txt;atoms/gen_z_student/depression/scene/CANONICAL.txt;atoms/gen_z_student/depression/depth/CANONICAL.txt;atoms/gen_z_student/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/zh_CN/solar_return/depression_gen_z_student_ra.json,composite=0.77; needs_title_synthesis_locale_native,
zh_CN,china,solar_return,烬灰文化,,,financial_anxiety,corporate_managers,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/financial_anxiety/CANONICAL.txt;atoms/corporate_managers/financial_anxiety/scene/CANONICAL.txt;atoms/corporate_managers/financial_anxiety/depth/CANONICAL.txt;atoms/corporate_managers/financial_anxiety/teacher/CANONICAL.txt,registry/financial_anxiety.yaml,artifacts/books/zh_CN/solar_return/financial_anxiety_corporate_managers_ra.json,composite=0.80; needs_title_synthesis_locale_native,
zh_CN,china,solar_return,烬灰文化,,,financial_anxiety,millennial_women_professionals,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/financial_anxiety/CANONICAL.txt;atoms/millennial_women_professionals/financial_anxiety/scene/CANONICAL.txt;atoms/millennial_women_professionals/financial_anxiety/depth/CANONICAL.txt;atoms/millennial_women_professionals/financial_anxiety/teacher/CANONICAL.txt,registry/financial_anxiety.yaml,artifacts/books/zh_CN/solar_return/financial_anxiety_millennial_women_professionals_ra.json,composite=0.85; needs_title_synthesis_locale_native,
zh_CN,china,solar_return,烬灰文化,,,financial_anxiety,tech_finance_burnout,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/financial_anxiety/CANONICAL.txt;atoms/tech_finance_burnout/financial_anxiety/scene/CANONICAL.txt;atoms/tech_finance_burnout/financial_anxiety/depth/CANONICAL.txt;atoms/tech_finance_burnout/financial_anxiety/teacher/CANONICAL.txt,registry/financial_anxiety.yaml,artifacts/books/zh_CN/solar_return/financial_anxiety_tech_finance_burnout_ra.json,composite=0.88; needs_title_synthesis_locale_native,
zh_CN,china,solar_return,烬灰文化,,,financial_anxiety,gen_z_professionals,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/financial_anxiety/CANONICAL.txt;atoms/gen_z_professionals/financial_anxiety/scene/CANONICAL.txt;atoms/gen_z_professionals/financial_anxiety/depth/CANONICAL.txt;atoms/gen_z_professionals/financial_anxiety/teacher/CANONICAL.txt,registry/financial_anxiety.yaml,artifacts/books/zh_CN/solar_return/financial_anxiety_gen_z_professionals_ra.json,composite=0.82; needs_title_synthesis_locale_native,
zh_CN,china,solar_return,烬灰文化,,,financial_anxiety,healthcare_rns,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/financial_anxiety/CANONICAL.txt;atoms/healthcare_rns/financial_anxiety/scene/CANONICAL.txt;atoms/healthcare_rns/financial_anxiety/depth/CANONICAL.txt;atoms/healthcare_rns/financial_anxiety/teacher/CANONICAL.txt,registry/financial_anxiety.yaml,artifacts/books/zh_CN/solar_return/financial_anxiety_healthcare_rns_ra.json,composite=0.77; needs_title_synthesis_locale_native,
zh_CN,china,solar_return,烬灰文化,,,financial_anxiety,first_responders,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/financial_anxiety/CANONICAL.txt;atoms/first_responders/financial_anxiety/scene/CANONICAL.txt;atoms/first_responders/financial_anxiety/depth/CANONICAL.txt;atoms/first_responders/financial_anxiety/teacher/CANONICAL.txt,registry/financial_anxiety.yaml,artifacts/books/zh_CN/solar_return/financial_anxiety_first_responders_ra.json,composite=0.75; needs_title_synthesis_locale_native,
zh_CN,china,solar_return,烬灰文化,,,financial_anxiety,educators,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/financial_anxiety/CANONICAL.txt;atoms/educators/financial_anxiety/scene/CANONICAL.txt;atoms/educators/financial_anxiety/depth/CANONICAL.txt;atoms/educators/financial_anxiety/teacher/CANONICAL.txt,registry/financial_anxiety.yaml,artifacts/books/zh_CN/solar_return/financial_anxiety_educators_ra.json,composite=0.79; needs_title_synthesis_locale_native,
zh_CN,china,solar_return,烬灰文化,,,financial_anxiety,working_parents,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/financial_anxiety/CANONICAL.txt;atoms/working_parents/financial_anxiety/scene/CANONICAL.txt;atoms/working_parents/financial_anxiety/depth/CANONICAL.txt;atoms/working_parents/financial_anxiety/teacher/CANONICAL.txt,registry/financial_anxiety.yaml,artifacts/books/zh_CN/solar_return/financial_anxiety_working_parents_ra.json,composite=0.75; needs_title_synthesis_locale_native,
zh_CN,china,solar_return,烬灰文化,,,financial_anxiety,entrepreneurs,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/financial_anxiety/CANONICAL.txt;atoms/entrepreneurs/financial_anxiety/scene/CANONICAL.txt;atoms/entrepreneurs/financial_anxiety/depth/CANONICAL.txt;atoms/entrepreneurs/financial_anxiety/teacher/CANONICAL.txt,registry/financial_anxiety.yaml,artifacts/books/zh_CN/solar_return/financial_anxiety_entrepreneurs_ra.json,composite=0.88; needs_title_synthesis_locale_native,
zh_CN,china,solar_return,烬灰文化,,,financial_anxiety,gen_x_sandwich,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/financial_anxiety/CANONICAL.txt;atoms/gen_x_sandwich/financial_anxiety/scene/CANONICAL.txt;atoms/gen_x_sandwich/financial_anxiety/depth/CANONICAL.txt;atoms/gen_x_sandwich/financial_anxiety/teacher/CANONICAL.txt,registry/financial_anxiety.yaml,artifacts/books/zh_CN/solar_return/financial_anxiety_gen_x_sandwich_ra.json,composite=0.80; needs_title_synthesis_locale_native,
zh_CN,china,solar_return,烬灰文化,,,financial_anxiety,gen_z_student,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/financial_anxiety/CANONICAL.txt;atoms/gen_z_student/financial_anxiety/scene/CANONICAL.txt;atoms/gen_z_student/financial_anxiety/depth/CANONICAL.txt;atoms/gen_z_student/financial_anxiety/teacher/CANONICAL.txt,registry/financial_anxiety.yaml,artifacts/books/zh_CN/solar_return/financial_anxiety_gen_z_student_ra.json,composite=0.77; needs_title_synthesis_locale_native,
zh_CN,china,solar_return,烬灰文化,,,financial_stress,corporate_managers,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/financial_stress/CANONICAL.txt;atoms/corporate_managers/financial_stress/scene/CANONICAL.txt;atoms/corporate_managers/financial_stress/depth/CANONICAL.txt;atoms/corporate_managers/financial_stress/teacher/CANONICAL.txt,registry/financial_stress.yaml,artifacts/books/zh_CN/solar_return/financial_stress_corporate_managers_ra.json,composite=0.80; needs_title_synthesis_locale_native,
zh_CN,china,solar_return,烬灰文化,,,financial_stress,millennial_women_professionals,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/financial_stress/CANONICAL.txt;atoms/millennial_women_professionals/financial_stress/scene/CANONICAL.txt;atoms/millennial_women_professionals/financial_stress/depth/CANONICAL.txt;atoms/millennial_women_professionals/financial_stress/teacher/CANONICAL.txt,registry/financial_stress.yaml,artifacts/books/zh_CN/solar_return/financial_stress_millennial_women_professionals_ra.json,composite=0.85; needs_title_synthesis_locale_native,
zh_CN,china,solar_return,烬灰文化,,,financial_stress,tech_finance_burnout,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/financial_stress/CANONICAL.txt;atoms/tech_finance_burnout/financial_stress/scene/CANONICAL.txt;atoms/tech_finance_burnout/financial_stress/depth/CANONICAL.txt;atoms/tech_finance_burnout/financial_stress/teacher/CANONICAL.txt,registry/financial_stress.yaml,artifacts/books/zh_CN/solar_return/financial_stress_tech_finance_burnout_ra.json,composite=0.88; needs_title_synthesis_locale_native,
zh_CN,china,solar_return,烬灰文化,,,financial_stress,gen_z_professionals,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/financial_stress/CANONICAL.txt;atoms/gen_z_professionals/financial_stress/scene/CANONICAL.txt;atoms/gen_z_professionals/financial_stress/depth/CANONICAL.txt;atoms/gen_z_professionals/financial_stress/teacher/CANONICAL.txt,registry/financial_stress.yaml,artifacts/books/zh_CN/solar_return/financial_stress_gen_z_professionals_ra.json,composite=0.82; needs_title_synthesis_locale_native,
zh_CN,china,solar_return,烬灰文化,,,financial_stress,healthcare_rns,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/financial_stress/CANONICAL.txt;atoms/healthcare_rns/financial_stress/scene/CANONICAL.txt;atoms/healthcare_rns/financial_stress/depth/CANONICAL.txt;atoms/healthcare_rns/financial_stress/teacher/CANONICAL.txt,registry/financial_stress.yaml,artifacts/books/zh_CN/solar_return/financial_stress_healthcare_rns_ra.json,composite=0.77; needs_title_synthesis_locale_native,
zh_CN,china,solar_return,烬灰文化,,,financial_stress,first_responders,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/financial_stress/CANONICAL.txt;atoms/first_responders/financial_stress/scene/CANONICAL.txt;atoms/first_responders/financial_stress/depth/CANONICAL.txt;atoms/first_responders/financial_stress/teacher/CANONICAL.txt,registry/financial_stress.yaml,artifacts/books/zh_CN/solar_return/financial_stress_first_responders_ra.json,composite=0.75; needs_title_synthesis_locale_native,
zh_CN,china,solar_return,烬灰文化,,,financial_stress,educators,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/financial_stress/CANONICAL.txt;atoms/educators/financial_stress/scene/CANONICAL.txt;atoms/educators/financial_stress/depth/CANONICAL.txt;atoms/educators/financial_stress/teacher/CANONICAL.txt,registry/financial_stress.yaml,artifacts/books/zh_CN/solar_return/financial_stress_educators_ra.json,composite=0.79; needs_title_synthesis_locale_native,
zh_CN,china,solar_return,烬灰文化,,,financial_stress,working_parents,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/financial_stress/CANONICAL.txt;atoms/working_parents/financial_stress/scene/CANONICAL.txt;atoms/working_parents/financial_stress/depth/CANONICAL.txt;atoms/working_parents/financial_stress/teacher/CANONICAL.txt,registry/financial_stress.yaml,artifacts/books/zh_CN/solar_return/financial_stress_working_parents_ra.json,composite=0.75; needs_title_synthesis_locale_native,
zh_CN,china,solar_return,烬灰文化,,,financial_stress,entrepreneurs,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/financial_stress/CANONICAL.txt;atoms/entrepreneurs/financial_stress/scene/CANONICAL.txt;atoms/entrepreneurs/financial_stress/depth/CANONICAL.txt;atoms/entrepreneurs/financial_stress/teacher/CANONICAL.txt,registry/financial_stress.yaml,artifacts/books/zh_CN/solar_return/financial_stress_entrepreneurs_ra.json,composite=0.88; needs_title_synthesis_locale_native,
zh_CN,china,solar_return,烬灰文化,,,financial_stress,gen_x_sandwich,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/financial_stress/CANONICAL.txt;atoms/gen_x_sandwich/financial_stress/scene/CANONICAL.txt;atoms/gen_x_sandwich/financial_stress/depth/CANONICAL.txt;atoms/gen_x_sandwich/financial_stress/teacher/CANONICAL.txt,registry/financial_stress.yaml,artifacts/books/zh_CN/solar_return/financial_stress_gen_x_sandwich_ra.json,composite=0.80; needs_title_synthesis_locale_native,
zh_CN,china,solar_return,烬灰文化,,,financial_stress,gen_z_student,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/financial_stress/CANONICAL.txt;atoms/gen_z_student/financial_stress/scene/CANONICAL.txt;atoms/gen_z_student/financial_stress/depth/CANONICAL.txt;atoms/gen_z_student/financial_stress/teacher/CANONICAL.txt,registry/financial_stress.yaml,artifacts/books/zh_CN/solar_return/financial_stress_gen_z_student_ra.json,composite=0.77; needs_title_synthesis_locale_native,
zh_CN,china,solar_return,烬灰文化,,,grief,corporate_managers,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/grief/CANONICAL.txt;atoms/corporate_managers/grief/scene/CANONICAL.txt;atoms/corporate_managers/grief/depth/CANONICAL.txt;atoms/corporate_managers/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/zh_CN/solar_return/grief_corporate_managers_ra.json,composite=0.78; needs_title_synthesis_locale_native,
zh_CN,china,solar_return,烬灰文化,,,grief,millennial_women_professionals,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/grief/CANONICAL.txt;atoms/millennial_women_professionals/grief/scene/CANONICAL.txt;atoms/millennial_women_professionals/grief/depth/CANONICAL.txt;atoms/millennial_women_professionals/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/zh_CN/solar_return/grief_millennial_women_professionals_ra.json,composite=0.82; needs_title_synthesis_locale_native,
zh_CN,china,solar_return,烬灰文化,,,grief,tech_finance_burnout,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/grief/CANONICAL.txt;atoms/tech_finance_burnout/grief/scene/CANONICAL.txt;atoms/tech_finance_burnout/grief/depth/CANONICAL.txt;atoms/tech_finance_burnout/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/zh_CN/solar_return/grief_tech_finance_burnout_ra.json,composite=0.85; needs_title_synthesis_locale_native,
zh_CN,china,solar_return,烬灰文化,,,grief,gen_z_professionals,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/grief/CANONICAL.txt;atoms/gen_z_professionals/grief/scene/CANONICAL.txt;atoms/gen_z_professionals/grief/depth/CANONICAL.txt;atoms/gen_z_professionals/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/zh_CN/solar_return/grief_gen_z_professionals_ra.json,composite=0.80; needs_title_synthesis_locale_native,
zh_CN,china,solar_return,烬灰文化,,,grief,healthcare_rns,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/grief/CANONICAL.txt;atoms/healthcare_rns/grief/scene/CANONICAL.txt;atoms/healthcare_rns/grief/depth/CANONICAL.txt;atoms/healthcare_rns/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/zh_CN/solar_return/grief_healthcare_rns_ra.json,composite=0.75; needs_title_synthesis_locale_native,
zh_CN,china,solar_return,烬灰文化,,,grief,first_responders,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/grief/CANONICAL.txt;atoms/first_responders/grief/scene/CANONICAL.txt;atoms/first_responders/grief/depth/CANONICAL.txt;atoms/first_responders/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/zh_CN/solar_return/grief_first_responders_ra.json,composite=0.73; needs_title_synthesis_locale_native,
zh_CN,china,solar_return,烬灰文化,,,grief,educators,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/grief/CANONICAL.txt;atoms/educators/grief/scene/CANONICAL.txt;atoms/educators/grief/depth/CANONICAL.txt;atoms/educators/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/zh_CN/solar_return/grief_educators_ra.json,composite=0.77; needs_title_synthesis_locale_native,
zh_CN,china,solar_return,烬灰文化,,,grief,working_parents,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/grief/CANONICAL.txt;atoms/working_parents/grief/scene/CANONICAL.txt;atoms/working_parents/grief/depth/CANONICAL.txt;atoms/working_parents/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/zh_CN/solar_return/grief_working_parents_ra.json,composite=0.73; needs_title_synthesis_locale_native,
zh_CN,china,solar_return,烬灰文化,,,grief,entrepreneurs,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/grief/CANONICAL.txt;atoms/entrepreneurs/grief/scene/CANONICAL.txt;atoms/entrepreneurs/grief/depth/CANONICAL.txt;atoms/entrepreneurs/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/zh_CN/solar_return/grief_entrepreneurs_ra.json,composite=0.85; needs_title_synthesis_locale_native,
zh_CN,china,solar_return,烬灰文化,,,grief,gen_x_sandwich,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/grief/CANONICAL.txt;atoms/gen_x_sandwich/grief/scene/CANONICAL.txt;atoms/gen_x_sandwich/grief/depth/CANONICAL.txt;atoms/gen_x_sandwich/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/zh_CN/solar_return/grief_gen_x_sandwich_ra.json,composite=0.78; needs_title_synthesis_locale_native,
zh_CN,china,solar_return,烬灰文化,,,grief,gen_z_student,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/grief/CANONICAL.txt;atoms/gen_z_student/grief/scene/CANONICAL.txt;atoms/gen_z_student/grief/depth/CANONICAL.txt;atoms/gen_z_student/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/zh_CN/solar_return/grief_gen_z_student_ra.json,composite=0.75; needs_title_synthesis_locale_native,
zh_CN,china,solar_return,烬灰文化,,,imposter_syndrome,corporate_managers,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/imposter_syndrome/CANONICAL.txt;atoms/corporate_managers/imposter_syndrome/scene/CANONICAL.txt;atoms/corporate_managers/imposter_syndrome/depth/CANONICAL.txt;atoms/corporate_managers/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/zh_CN/solar_return/imposter_syndrome_corporate_managers_ra.json,composite=0.72; needs_title_synthesis_locale_native,
zh_CN,china,solar_return,烬灰文化,,,imposter_syndrome,millennial_women_professionals,ra,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/imposter_syndrome/CANONICAL.txt;atoms/millennial_women_professionals/imposter_syndrome/scene/CANONICAL.txt;atoms/millennial_women_professionals/imposter_syndrome/depth/CANONICAL.txt;atoms/millennial_women_professionals/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/zh_CN/solar_return/imposter_syndrome_millennial_women_professionals_ra.json,composite=0.77; needs_title_synthesis_locale_native,
