locale,market,brand,brand_locale_name,title,subtitle,topic,persona,teacher_id,teacher_mode,runtime_format,duration_band,section_plan_id,variant_pool_size,bestseller_overlay_ref,selection_strategy,pipeline_route,readiness_status,required_source_atoms,required_registry_topic,output_target_path,notes,blockers
zh_TW,taiwan,sleep_restoration,夜築出版,安睡的步調，走出焦慮,當焦慮停不下來時的安睡的指引 — 寫給夾心世代,anxiety,gen_x_sandwich,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/anxiety/CANONICAL.txt;atoms/gen_x_sandwich/anxiety/scene/CANONICAL.txt;atoms/gen_x_sandwich/anxiety/depth/CANONICAL.txt;atoms/gen_x_sandwich/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/zh_TW/sleep_restoration/anxiety_gen_x_sandwich_master_sha.json,composite=0.80,
zh_TW,taiwan,sleep_restoration,夜築出版,焦慮之後，安睡的日子,安睡的生活，焦慮復原的同行者 — 寫給 Z 世代學生,anxiety,gen_z_student,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/anxiety/CANONICAL.txt;atoms/gen_z_student/anxiety/scene/CANONICAL.txt;atoms/gen_z_student/anxiety/depth/CANONICAL.txt;atoms/gen_z_student/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/zh_TW/sleep_restoration/anxiety_gen_z_student_master_sha.json,composite=0.70,
zh_TW,taiwan,sleep_restoration,夜築出版,穿越界限，走向安睡的時光,界限復原途中的安睡的陪伴 — 寫給千禧世代女性,boundaries,millennial_women_professionals,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/boundaries/CANONICAL.txt;atoms/millennial_women_professionals/boundaries/scene/CANONICAL.txt;atoms/millennial_women_professionals/boundaries/depth/CANONICAL.txt;atoms/millennial_women_professionals/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/zh_TW/sleep_restoration/boundaries_millennial_women_professionals_master_sha.json,composite=0.70,
zh_TW,taiwan,sleep_restoration,夜築出版,安睡的步調，走出界限,當界限停不下來時的安睡的指引 — 寫給科技與金融工作者,boundaries,tech_finance_burnout,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/boundaries/CANONICAL.txt;atoms/tech_finance_burnout/boundaries/scene/CANONICAL.txt;atoms/tech_finance_burnout/boundaries/depth/CANONICAL.txt;atoms/tech_finance_burnout/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/zh_TW/sleep_restoration/boundaries_tech_finance_burnout_master_sha.json,composite=0.72,
zh_TW,taiwan,sleep_restoration,夜築出版,安睡的界限指引,走出界限，邁向安睡的日子 — 寫給醫療人員,boundaries,healthcare_rns,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/boundaries/CANONICAL.txt;atoms/healthcare_rns/boundaries/scene/CANONICAL.txt;atoms/healthcare_rns/boundaries/depth/CANONICAL.txt;atoms/healthcare_rns/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/zh_TW/sleep_restoration/boundaries_healthcare_rns_master_sha.json,composite=0.77,
zh_TW,taiwan,sleep_restoration,夜築出版,安睡的界限的同行,界限復原中的安睡的日子 — 寫給第一線救援人員,boundaries,first_responders,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/boundaries/CANONICAL.txt;atoms/first_responders/boundaries/scene/CANONICAL.txt;atoms/first_responders/boundaries/depth/CANONICAL.txt;atoms/first_responders/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/zh_TW/sleep_restoration/boundaries_first_responders_master_sha.json,composite=0.75,
zh_TW,taiwan,sleep_restoration,夜築出版,穿越界限，走向安睡的時光,界限復原途中的安睡的陪伴 — 寫給在職父母,boundaries,working_parents,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/boundaries/CANONICAL.txt;atoms/working_parents/boundaries/scene/CANONICAL.txt;atoms/working_parents/boundaries/depth/CANONICAL.txt;atoms/working_parents/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/zh_TW/sleep_restoration/boundaries_working_parents_master_sha.json,composite=0.75,
zh_TW,taiwan,sleep_restoration,夜築出版,界限之後，安睡的日子,安睡的生活，界限復原的同行者 — 寫給夾心世代,boundaries,gen_x_sandwich,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/boundaries/CANONICAL.txt;atoms/gen_x_sandwich/boundaries/scene/CANONICAL.txt;atoms/gen_x_sandwich/boundaries/depth/CANONICAL.txt;atoms/gen_x_sandwich/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/zh_TW/sleep_restoration/boundaries_gen_x_sandwich_master_sha.json,composite=0.72,
zh_TW,taiwan,sleep_restoration,夜築出版,安睡的步調，走出倦怠,當倦怠停不下來時的安睡的指引 — 寫給中階主管,burnout,corporate_managers,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/burnout/CANONICAL.txt;atoms/corporate_managers/burnout/scene/CANONICAL.txt;atoms/corporate_managers/burnout/depth/CANONICAL.txt;atoms/corporate_managers/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/zh_TW/sleep_restoration/burnout_corporate_managers_master_sha.json,composite=0.80,
zh_TW,taiwan,sleep_restoration,夜築出版,安睡的步調，走出倦怠,當倦怠停不下來時的安睡的指引 — 寫給千禧世代女性,burnout,millennial_women_professionals,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/burnout/CANONICAL.txt;atoms/millennial_women_professionals/burnout/scene/CANONICAL.txt;atoms/millennial_women_professionals/burnout/depth/CANONICAL.txt;atoms/millennial_women_professionals/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/zh_TW/sleep_restoration/burnout_millennial_women_professionals_master_sha.json,composite=0.82,
zh_TW,taiwan,sleep_restoration,夜築出版,穿越倦怠，走向安睡的時光,倦怠復原途中的安睡的陪伴 — 寫給科技與金融工作者,burnout,tech_finance_burnout,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/burnout/CANONICAL.txt;atoms/tech_finance_burnout/burnout/scene/CANONICAL.txt;atoms/tech_finance_burnout/burnout/depth/CANONICAL.txt;atoms/tech_finance_burnout/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/zh_TW/sleep_restoration/burnout_tech_finance_burnout_master_sha.json,composite=0.85,
zh_TW,taiwan,sleep_restoration,夜築出版,安睡的步調，走出倦怠,當倦怠停不下來時的安睡的指引 — 寫給 Z 世代專業工作者,burnout,gen_z_professionals,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/burnout/CANONICAL.txt;atoms/gen_z_professionals/burnout/scene/CANONICAL.txt;atoms/gen_z_professionals/burnout/depth/CANONICAL.txt;atoms/gen_z_professionals/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/zh_TW/sleep_restoration/burnout_gen_z_professionals_master_sha.json,composite=0.77,
zh_TW,taiwan,sleep_restoration,夜築出版,安睡的步調，走出倦怠,當倦怠停不下來時的安睡的指引 — 寫給醫療人員,burnout,healthcare_rns,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/burnout/CANONICAL.txt;atoms/healthcare_rns/burnout/scene/CANONICAL.txt;atoms/healthcare_rns/burnout/depth/CANONICAL.txt;atoms/healthcare_rns/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/zh_TW/sleep_restoration/burnout_healthcare_rns_master_sha.json,composite=0.90,
zh_TW,taiwan,sleep_restoration,夜築出版,穿越倦怠，走向安睡的時光,倦怠復原途中的安睡的陪伴 — 寫給第一線救援人員,burnout,first_responders,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/burnout/CANONICAL.txt;atoms/first_responders/burnout/scene/CANONICAL.txt;atoms/first_responders/burnout/depth/CANONICAL.txt;atoms/first_responders/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/zh_TW/sleep_restoration/burnout_first_responders_master_sha.json,composite=0.88,
zh_TW,taiwan,sleep_restoration,夜築出版,安睡的步調，走出倦怠,當倦怠停不下來時的安睡的指引 — 寫給教師與教育工作者,burnout,educators,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/educators/anchored/burnout/CANONICAL.txt;atoms/educators/burnout/scene/CANONICAL.txt;atoms/educators/burnout/depth/CANONICAL.txt;atoms/educators/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/zh_TW/sleep_restoration/burnout_educators_master_sha.json,composite=0.81; no master_arc matching educators__burnout__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,sleep_restoration,夜築出版,安睡的倦怠的同行,倦怠復原中的安睡的日子 — 寫給在職父母,burnout,working_parents,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/burnout/CANONICAL.txt;atoms/working_parents/burnout/scene/CANONICAL.txt;atoms/working_parents/burnout/depth/CANONICAL.txt;atoms/working_parents/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/zh_TW/sleep_restoration/burnout_working_parents_master_sha.json,composite=0.88,
zh_TW,taiwan,sleep_restoration,夜築出版,安睡的步調，走出倦怠,當倦怠停不下來時的安睡的指引 — 寫給創業者,burnout,entrepreneurs,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/burnout/CANONICAL.txt;atoms/entrepreneurs/burnout/scene/CANONICAL.txt;atoms/entrepreneurs/burnout/depth/CANONICAL.txt;atoms/entrepreneurs/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/zh_TW/sleep_restoration/burnout_entrepreneurs_master_sha.json,composite=0.80,
zh_TW,taiwan,sleep_restoration,夜築出版,安睡的倦怠指引,走出倦怠，邁向安睡的日子 — 寫給夾心世代,burnout,gen_x_sandwich,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/burnout/CANONICAL.txt;atoms/gen_x_sandwich/burnout/scene/CANONICAL.txt;atoms/gen_x_sandwich/burnout/depth/CANONICAL.txt;atoms/gen_x_sandwich/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/zh_TW/sleep_restoration/burnout_gen_x_sandwich_master_sha.json,composite=0.85,
zh_TW,taiwan,sleep_restoration,夜築出版,安睡的步調，走出倦怠,當倦怠停不下來時的安睡的指引 — 寫給年幼學生,burnout,gen_alpha_students,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_alpha_students/anchored/burnout/CANONICAL.txt;atoms/gen_alpha_students/burnout/scene/CANONICAL.txt;atoms/gen_alpha_students/burnout/depth/CANONICAL.txt;atoms/gen_alpha_students/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/zh_TW/sleep_restoration/burnout_gen_alpha_students_master_sha.json,composite=0.70,
zh_TW,taiwan,sleep_restoration,夜築出版,安睡的倦怠的同行,倦怠復原中的安睡的日子 — 寫給 Z 世代學生,burnout,gen_z_student,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/burnout/CANONICAL.txt;atoms/gen_z_student/burnout/scene/CANONICAL.txt;atoms/gen_z_student/burnout/depth/CANONICAL.txt;atoms/gen_z_student/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/zh_TW/sleep_restoration/burnout_gen_z_student_master_sha.json,composite=0.75,
zh_TW,taiwan,sleep_restoration,夜築出版,安睡的步調，走出同理疲勞,當同理疲勞停不下來時的安睡的指引 — 寫給中階主管,compassion_fatigue,corporate_managers,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/compassion_fatigue/CANONICAL.txt;atoms/corporate_managers/compassion_fatigue/scene/CANONICAL.txt;atoms/corporate_managers/compassion_fatigue/depth/CANONICAL.txt;atoms/corporate_managers/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/zh_TW/sleep_restoration/compassion_fatigue_corporate_managers_master_sha.json,composite=0.78,
zh_TW,taiwan,sleep_restoration,夜築出版,安睡的步調，走出同理疲勞,當同理疲勞停不下來時的安睡的指引 — 寫給千禧世代女性,compassion_fatigue,millennial_women_professionals,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/compassion_fatigue/CANONICAL.txt;atoms/millennial_women_professionals/compassion_fatigue/scene/CANONICAL.txt;atoms/millennial_women_professionals/compassion_fatigue/depth/CANONICAL.txt;atoms/millennial_women_professionals/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/zh_TW/sleep_restoration/compassion_fatigue_millennial_women_professionals_master_sha.json,composite=0.80,
zh_TW,taiwan,sleep_restoration,夜築出版,同理疲勞之後，安睡的日子,安睡的生活，同理疲勞復原的同行者 — 寫給科技與金融工作者,compassion_fatigue,tech_finance_burnout,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/compassion_fatigue/CANONICAL.txt;atoms/tech_finance_burnout/compassion_fatigue/scene/CANONICAL.txt;atoms/tech_finance_burnout/compassion_fatigue/depth/CANONICAL.txt;atoms/tech_finance_burnout/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/zh_TW/sleep_restoration/compassion_fatigue_tech_finance_burnout_master_sha.json,composite=0.82,
zh_TW,taiwan,sleep_restoration,夜築出版,同理疲勞之後，安睡的日子,安睡的生活，同理疲勞復原的同行者 — 寫給 Z 世代專業工作者,compassion_fatigue,gen_z_professionals,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/compassion_fatigue/CANONICAL.txt;atoms/gen_z_professionals/compassion_fatigue/scene/CANONICAL.txt;atoms/gen_z_professionals/compassion_fatigue/depth/CANONICAL.txt;atoms/gen_z_professionals/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/zh_TW/sleep_restoration/compassion_fatigue_gen_z_professionals_master_sha.json,composite=0.75,
zh_TW,taiwan,sleep_restoration,夜築出版,穿越同理疲勞，走向安睡的時光,同理疲勞復原途中的安睡的陪伴 — 寫給醫療人員,compassion_fatigue,healthcare_rns,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/compassion_fatigue/CANONICAL.txt;atoms/healthcare_rns/compassion_fatigue/scene/CANONICAL.txt;atoms/healthcare_rns/compassion_fatigue/depth/CANONICAL.txt;atoms/healthcare_rns/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/zh_TW/sleep_restoration/compassion_fatigue_healthcare_rns_master_sha.json,composite=0.88,
zh_TW,taiwan,sleep_restoration,夜築出版,安睡的同理疲勞指引,走出同理疲勞，邁向安睡的日子 — 寫給第一線救援人員,compassion_fatigue,first_responders,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/compassion_fatigue/CANONICAL.txt;atoms/first_responders/compassion_fatigue/scene/CANONICAL.txt;atoms/first_responders/compassion_fatigue/depth/CANONICAL.txt;atoms/first_responders/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/zh_TW/sleep_restoration/compassion_fatigue_first_responders_master_sha.json,composite=0.85,
zh_TW,taiwan,sleep_restoration,夜築出版,安睡的同理疲勞指引,走出同理疲勞，邁向安睡的日子 — 寫給教師與教育工作者,compassion_fatigue,educators,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/educators/anchored/compassion_fatigue/CANONICAL.txt;atoms/educators/compassion_fatigue/scene/CANONICAL.txt;atoms/educators/compassion_fatigue/depth/CANONICAL.txt;atoms/educators/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/zh_TW/sleep_restoration/compassion_fatigue_educators_master_sha.json,composite=0.79; no master_arc matching educators__compassion_fatigue__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,sleep_restoration,夜築出版,安睡的同理疲勞的同行,同理疲勞復原中的安睡的日子 — 寫給在職父母,compassion_fatigue,working_parents,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/compassion_fatigue/CANONICAL.txt;atoms/working_parents/compassion_fatigue/scene/CANONICAL.txt;atoms/working_parents/compassion_fatigue/depth/CANONICAL.txt;atoms/working_parents/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/zh_TW/sleep_restoration/compassion_fatigue_working_parents_master_sha.json,composite=0.85,
zh_TW,taiwan,sleep_restoration,夜築出版,安睡的步調，走出同理疲勞,當同理疲勞停不下來時的安睡的指引 — 寫給夾心世代,compassion_fatigue,gen_x_sandwich,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/compassion_fatigue/CANONICAL.txt;atoms/gen_x_sandwich/compassion_fatigue/scene/CANONICAL.txt;atoms/gen_x_sandwich/compassion_fatigue/depth/CANONICAL.txt;atoms/gen_x_sandwich/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/zh_TW/sleep_restoration/compassion_fatigue_gen_x_sandwich_master_sha.json,composite=0.82,
zh_TW,taiwan,sleep_restoration,夜築出版,安睡的步調，走出勇氣,當勇氣停不下來時的安睡的指引 — 寫給醫療人員,courage,healthcare_rns,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/courage/CANONICAL.txt;atoms/healthcare_rns/courage/scene/CANONICAL.txt;atoms/healthcare_rns/courage/depth/CANONICAL.txt;atoms/healthcare_rns/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/zh_TW/sleep_restoration/courage_healthcare_rns_master_sha.json,composite=0.70,
zh_TW,taiwan,sleep_restoration,夜築出版,安睡的憂鬱指引,走出憂鬱，邁向安睡的日子 — 寫給中階主管,depression,corporate_managers,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/depression/CANONICAL.txt;atoms/corporate_managers/depression/scene/CANONICAL.txt;atoms/corporate_managers/depression/depth/CANONICAL.txt;atoms/corporate_managers/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/zh_TW/sleep_restoration/depression_corporate_managers_master_sha.json,composite=0.72,
zh_TW,taiwan,sleep_restoration,夜築出版,憂鬱之後，安睡的日子,安睡的生活，憂鬱復原的同行者 — 寫給千禧世代女性,depression,millennial_women_professionals,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/depression/CANONICAL.txt;atoms/millennial_women_professionals/depression/scene/CANONICAL.txt;atoms/millennial_women_professionals/depression/depth/CANONICAL.txt;atoms/millennial_women_professionals/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/zh_TW/sleep_restoration/depression_millennial_women_professionals_master_sha.json,composite=0.75,
zh_TW,taiwan,sleep_restoration,夜築出版,穿越憂鬱，走向安睡的時光,憂鬱復原途中的安睡的陪伴 — 寫給科技與金融工作者,depression,tech_finance_burnout,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/depression/CANONICAL.txt;atoms/tech_finance_burnout/depression/scene/CANONICAL.txt;atoms/tech_finance_burnout/depression/depth/CANONICAL.txt;atoms/tech_finance_burnout/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/zh_TW/sleep_restoration/depression_tech_finance_burnout_master_sha.json,composite=0.77,
zh_TW,taiwan,sleep_restoration,夜築出版,安睡的步調，走出憂鬱,當憂鬱停不下來時的安睡的指引 — 寫給 Z 世代專業工作者,depression,gen_z_professionals,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/depression/CANONICAL.txt;atoms/gen_z_professionals/depression/scene/CANONICAL.txt;atoms/gen_z_professionals/depression/depth/CANONICAL.txt;atoms/gen_z_professionals/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/zh_TW/sleep_restoration/depression_gen_z_professionals_master_sha.json,composite=0.70,
zh_TW,taiwan,sleep_restoration,夜築出版,安睡的憂鬱指引,走出憂鬱，邁向安睡的日子 — 寫給醫療人員,depression,healthcare_rns,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/depression/CANONICAL.txt;atoms/healthcare_rns/depression/scene/CANONICAL.txt;atoms/healthcare_rns/depression/depth/CANONICAL.txt;atoms/healthcare_rns/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/zh_TW/sleep_restoration/depression_healthcare_rns_master_sha.json,composite=0.82,
zh_TW,taiwan,sleep_restoration,夜築出版,憂鬱之後，安睡的日子,安睡的生活，憂鬱復原的同行者 — 寫給第一線救援人員,depression,first_responders,master_sha,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/depression/CANONICAL.txt;atoms/first_responders/depression/scene/CANONICAL.txt;atoms/first_responders/depression/depth/CANONICAL.txt;atoms/first_responders/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/zh_TW/sleep_restoration/depression_first_responders_master_sha.json,composite=0.80,
